container,pod,namespace,timestamp,value
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933731.824,277.79252816874686
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933732.824,271.0813479267043
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933733.824,379.4270518554333
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933734.824,379.4270518554333
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933735.824,379.4270518554333
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933736.824,379.4270518554333
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933737.824,379.4270518554333
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933738.824,379.4270518554333
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933739.824,379.4270518554333
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933740.824,379.4270518554333
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933741.824,379.4270518554333
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933742.824,379.4270518554333
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933743.824,379.4270518554333
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933744.824,379.4270518554333
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933745.824,379.4270518554333
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933746.824,379.4270518554333
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933747.824,379.4270518554333
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933748.824,379.4270518554333
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933749.824,379.4270518554333
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933750.824,306.7469927746532
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933751.824,306.7469927746532
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933752.824,306.7469927746532
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933753.824,306.7469927746532
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933754.824,306.7469927746532
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933755.824,306.7469927746532
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933756.824,306.7469927746532
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933757.824,306.7469927746532
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933758.824,306.7469927746532
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933759.824,306.7469927746532
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933760.824,98.8693468081323
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933761.824,101.60579791753108
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933762.824,104.34224902692985
