pod,namespace,container,timestamp,value
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716829777.974,1.2493492972410203
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716829778.974,1.2493492972410203
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716829779.974,1.2493492972410203
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716829780.974,1.2493492972410203
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716829781.974,1.2493492972410203
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716829782.974,1.2493492972410203
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716829783.974,1.2493492972410203
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716829784.974,1.2493492972410203
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716829785.974,1.2493492972410203
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716829786.974,1.2493492972410203
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716829787.974,1.2493492972410203
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716829788.974,1.2493492972410203
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716829789.974,1.2493492972410203
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716829790.974,1.2493492972410203
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716829791.974,1.2493492972410203
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716829792.974,1.2493492972410203
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716829793.974,1.2493492972410203
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716829794.974,1.2493492972410203
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716829795.974,1.2493492972410203
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716829796.974,1.2493492972410203
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716829797.974,1.2493492972410203
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716829798.974,1.2493492972410203
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716829799.974,1.2493492972410203
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716829800.974,1.2493492972410203
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716829801.974,1.2493492972410203
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716829802.974,1.2493492972410203
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716829803.974,1.2493492972410203
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716829804.974,1.2493492972410203
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716829818.974,1.1609114292868363
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716829819.974,1.1609114292868363
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716829820.974,1.1609114292868363
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716829821.974,1.1609114292868363
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716829822.974,1.1609114292868363
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716829823.974,1.1609114292868363
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716829824.974,1.1609114292868363
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716829825.974,1.1609114292868363
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716829826.974,1.1609114292868363
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716829827.974,1.1609114292868363
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716829828.974,1.1609114292868363
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716829829.974,1.1609114292868363
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716829830.974,1.1609114292868363
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716829831.974,1.1609114292868363
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716829832.974,1.1609114292868363
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716829833.974,1.1609114292868363
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716829836.974,0.606990715456035
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716829837.974,0.6288367012561441
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716829838.974,0.6506826870562534
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716829839.974,0.6725286728563626
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716829840.974,0.6943746586564719
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716829841.974,0.7162206444565811
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716829842.974,0.7380666302566903
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716829843.974,0.7599126160567995
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716829844.974,0.7817586018569087
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716829845.974,0.803604587657018
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716829846.974,0.8254505734571274
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716829847.974,0.8472965592572363
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716829848.974,0.8691425450573457
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716829849.974,0.890988530857455
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716829850.974,0.9128345166575642
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716829851.974,0.9346805024576733
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716829852.974,0.9565264882577827
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716829853.974,0.9783724740578918
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716829854.974,1.0002184598580008
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716829855.974,1.0220644456581103
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716829856.974,0.8
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716829857.974,0.8
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716829858.974,1.0231567449481158
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716829859.974,1.0013107591480066
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716829860.974,0.9794647733478976
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716829861.974,0.9576187875477882
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716829862.974,0.935772801747679
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716829863.974,0.9139268159475697
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716829864.974,0.8920808301474605
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716829865.974,0.8702348443473512
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716829866.974,0.8483888585472421
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716829867.974,0.8265428727471329
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716829868.974,0.8046968869470236
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716829869.974,0.7828509011469142
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716829870.974,0.761004915346805
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716829871.974,0.7391589295466959
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716829872.974,0.7173129437465866
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716829873.974,0.6954669579464774
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716829874.974,0.6736209721463682
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716829875.974,0.651774986346259
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716829876.974,0.6299290005461496
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716829877.974,0.6080830147460405
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716829878.974,1.1441647597254005
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716829879.974,1.1441647597254005
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716829880.974,1.1441647597254005
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716829881.974,1.1441647597254005
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716829882.974,1.1441647597254005
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716829883.974,1.1441647597254005
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716829884.974,1.1441647597254005
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716829885.974,1.1441647597254005
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716829886.974,1.1441647597254005
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716829887.974,1.1441647597254005
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716829888.974,1.1441647597254005
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716829889.974,1.1441647597254005
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716829890.974,1.1441647597254005
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716829891.974,1.1441647597254005
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716829892.974,1.1441647597254005
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716829893.974,1.1441647597254005
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716829894.974,1.1441647597254005
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716829895.974,1.1441647597254005
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716829906.974,0.876773801947057
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716829907.974,1.2375362421328053
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716829908.974,1.2375362421328053
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716829909.974,1.2375362421328053
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716829910.974,1.2375362421328053
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716829911.974,1.2375362421328053
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716829912.974,1.2375362421328053
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716829913.974,1.2375362421328053
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716829914.974,1.2375362421328053
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716829915.974,1.2375362421328053
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716829916.974,1.2375362421328053
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716829917.974,1.2375362421328053
cert-manager-7ddd8cdb9f-qlfwp,cert-manager,POD,1716829918.974,1.2375362421328053
