container,namespace,pod,timestamp,value
POD,kube-prometheus-stack,alertmanager-kube-prometheus-stack-alertmanager-0,1716028234.311,1.8741985335218494
POD,kube-prometheus-stack,alertmanager-kube-prometheus-stack-alertmanager-0,1716028235.311,1.8741985335218494
POD,kube-prometheus-stack,alertmanager-kube-prometheus-stack-alertmanager-0,1716028236.311,1.8741985335218494
POD,kube-prometheus-stack,alertmanager-kube-prometheus-stack-alertmanager-0,1716028237.311,1.8741985335218494
POD,kube-prometheus-stack,alertmanager-kube-prometheus-stack-alertmanager-0,1716028238.311,1.8741985335218494
POD,kube-prometheus-stack,alertmanager-kube-prometheus-stack-alertmanager-0,1716028239.311,1.8741985335218494
POD,kube-prometheus-stack,alertmanager-kube-prometheus-stack-alertmanager-0,1716028240.311,1.8741985335218494
POD,kube-prometheus-stack,alertmanager-kube-prometheus-stack-alertmanager-0,1716028241.311,1.8741985335218494
POD,kube-prometheus-stack,alertmanager-kube-prometheus-stack-alertmanager-0,1716028242.311,1.8741985335218494
POD,kube-prometheus-stack,alertmanager-kube-prometheus-stack-alertmanager-0,1716028243.311,1.8741985335218494
POD,kube-prometheus-stack,alertmanager-kube-prometheus-stack-alertmanager-0,1716028244.311,1.8741985335218494
POD,kube-prometheus-stack,alertmanager-kube-prometheus-stack-alertmanager-0,1716028245.311,1.8741985335218494
POD,kube-prometheus-stack,alertmanager-kube-prometheus-stack-alertmanager-0,1716028246.311,1.8741985335218494
POD,kube-prometheus-stack,alertmanager-kube-prometheus-stack-alertmanager-0,1716028247.311,1.8741985335218494
POD,kube-prometheus-stack,alertmanager-kube-prometheus-stack-alertmanager-0,1716028248.311,1.874198533521849
POD,kube-prometheus-stack,alertmanager-kube-prometheus-stack-alertmanager-0,1716028249.311,1.874198533521849
POD,kube-prometheus-stack,alertmanager-kube-prometheus-stack-alertmanager-0,1716028250.311,1.874198533521849
POD,kube-prometheus-stack,alertmanager-kube-prometheus-stack-alertmanager-0,1716028251.311,1.874198533521849
POD,kube-prometheus-stack,alertmanager-kube-prometheus-stack-alertmanager-0,1716028252.311,1.874198533521849
POD,kube-prometheus-stack,alertmanager-kube-prometheus-stack-alertmanager-0,1716028253.311,1.874198533521849
POD,kube-prometheus-stack,alertmanager-kube-prometheus-stack-alertmanager-0,1716028254.311,1.874198533521849
POD,kube-prometheus-stack,alertmanager-kube-prometheus-stack-alertmanager-0,1716028255.311,1.874198533521849
POD,kube-prometheus-stack,alertmanager-kube-prometheus-stack-alertmanager-0,1716028256.311,1.874198533521849
POD,kube-prometheus-stack,alertmanager-kube-prometheus-stack-alertmanager-0,1716028257.311,1.874198533521849
POD,kube-prometheus-stack,alertmanager-kube-prometheus-stack-alertmanager-0,1716028258.311,1.874198533521849
POD,kube-prometheus-stack,alertmanager-kube-prometheus-stack-alertmanager-0,1716028259.311,1.874198533521849
POD,kube-prometheus-stack,alertmanager-kube-prometheus-stack-alertmanager-0,1716028260.311,1.874198533521849
POD,kube-prometheus-stack,alertmanager-kube-prometheus-stack-alertmanager-0,1716028261.311,1.874198533521849
POD,kube-prometheus-stack,alertmanager-kube-prometheus-stack-alertmanager-0,1716028262.311,1.874198533521849
POD,kube-prometheus-stack,alertmanager-kube-prometheus-stack-alertmanager-0,1716028263.311,1.874198533521849
POD,kube-prometheus-stack,alertmanager-kube-prometheus-stack-alertmanager-0,1716028266.311,1.6533566259046668
POD,kube-prometheus-stack,alertmanager-kube-prometheus-stack-alertmanager-0,1716028267.311,1.6533566259046668
POD,kube-prometheus-stack,alertmanager-kube-prometheus-stack-alertmanager-0,1716028268.311,1.6533566259046668
POD,kube-prometheus-stack,alertmanager-kube-prometheus-stack-alertmanager-0,1716028269.311,1.6533566259046668
POD,kube-prometheus-stack,alertmanager-kube-prometheus-stack-alertmanager-0,1716028270.311,1.6533566259046668
POD,kube-prometheus-stack,alertmanager-kube-prometheus-stack-alertmanager-0,1716028271.311,1.6533566259046668
POD,kube-prometheus-stack,alertmanager-kube-prometheus-stack-alertmanager-0,1716028272.311,1.6533566259046668
POD,kube-prometheus-stack,alertmanager-kube-prometheus-stack-alertmanager-0,1716028273.311,1.6533566259046668
POD,kube-prometheus-stack,alertmanager-kube-prometheus-stack-alertmanager-0,1716028274.311,1.653356625904667
POD,kube-prometheus-stack,alertmanager-kube-prometheus-stack-alertmanager-0,1716028275.311,1.653356625904667
POD,kube-prometheus-stack,alertmanager-kube-prometheus-stack-alertmanager-0,1716028276.311,1.653356625904667
POD,kube-prometheus-stack,alertmanager-kube-prometheus-stack-alertmanager-0,1716028277.311,1.653356625904667
POD,kube-prometheus-stack,alertmanager-kube-prometheus-stack-alertmanager-0,1716028278.311,1.653356625904667
POD,kube-prometheus-stack,alertmanager-kube-prometheus-stack-alertmanager-0,1716028279.311,1.653356625904667
POD,kube-prometheus-stack,alertmanager-kube-prometheus-stack-alertmanager-0,1716028280.311,1.653356625904667
POD,kube-prometheus-stack,alertmanager-kube-prometheus-stack-alertmanager-0,1716028281.311,1.653356625904667
POD,kube-prometheus-stack,alertmanager-kube-prometheus-stack-alertmanager-0,1716028282.311,1.653356625904667
POD,kube-prometheus-stack,alertmanager-kube-prometheus-stack-alertmanager-0,1716028283.311,1.653356625904667
