container,pod,namespace,timestamp,value
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028738.278,313.26192098092645
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028739.278,323.02770450460895
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028740.278,332.79348802829156
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028741.278,342.55927155197406
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028742.278,352.3250550756566
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028743.278,362.0908385993391
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028744.278,371.8566221230217
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028745.278,381.6224056467042
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028746.278,391.38818917038674
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028747.278,401.15397269406924
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028748.278,410.91975621775185
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028749.278,420.68553974143435
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028750.278,430.4513232651168
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028751.278,336.9
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028752.278,336.9
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028753.278,336.9
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028754.278,336.9
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028755.278,336.9
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028756.278,433.8009870137399
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028757.278,424.0352034900573
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028758.278,414.26941996637487
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028759.278,404.50363644269237
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028760.278,394.7378529190098
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028761.278,455.83291765165154
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028762.278,455.83291765165154
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028763.278,455.83291765165154
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028764.278,455.83291765165154
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028765.278,455.83291765165154
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028766.278,455.83291765165154
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028767.278,455.83291765165154
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028768.278,455.83291765165154
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028769.278,455.83291765165154
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028770.278,455.83291765165154
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028771.278,455.83291765165154
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028772.278,455.83291765165154
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028773.278,455.83291765165154
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028774.278,455.83291765165154
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028775.278,378.0665280665281
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028776.278,378.0665280665281
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028777.278,378.0665280665281
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028778.278,378.0665280665281
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028779.278,378.0665280665281
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028780.278,378.0665280665281
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028781.278,378.0665280665281
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028782.278,378.0665280665281
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028783.278,378.0665280665281
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028784.278,378.0665280665281
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028785.278,378.0665280665281
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028786.278,378.0665280665281
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028787.278,378.0665280665281
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028788.278,378.0665280665281
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028789.278,378.0665280665281
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028790.278,378.0665280665281
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028791.278,378.0665280665281
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028799.278,368.268796942594
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028800.278,368.268796942594
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028801.278,368.268796942594
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028802.278,368.268796942594
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028803.278,368.268796942594
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028804.278,368.268796942594
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028805.278,368.268796942594
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028806.278,368.268796942594
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028807.278,368.268796942594
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028808.278,368.268796942594
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028809.278,368.268796942594
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028810.278,368.268796942594
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028811.278,368.268796942594
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028812.278,368.268796942594
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028813.278,368.268796942594
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028814.278,368.268796942594
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028815.278,368.268796942594
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028816.278,368.268796942594
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028817.278,368.268796942594
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028818.278,368.268796942594
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028819.278,368.268796942594
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028820.278,368.268796942594
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028831.278,366.683420242508
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028832.278,366.683420242508
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028833.278,366.683420242508
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028834.278,366.683420242508
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028835.278,366.683420242508
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028836.278,366.683420242508
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028837.278,366.683420242508
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028838.278,366.683420242508
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028839.278,366.683420242508
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028840.278,366.683420242508
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028841.278,366.683420242508
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028842.278,366.683420242508
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028843.278,366.683420242508
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028844.278,366.683420242508
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028845.278,366.683420242508
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028846.278,366.683420242508
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028847.278,366.683420242508
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028848.278,366.683420242508
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028849.278,366.683420242508
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028850.278,366.683420242508
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028851.278,366.683420242508
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028852.278,366.683420242508
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028853.278,366.683420242508
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028854.278,366.683420242508
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028855.278,366.683420242508
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028856.278,366.683420242508
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028857.278,366.683420242508
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028858.278,366.683420242508
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028860.278,418.8807620343597
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028861.278,418.8807620343597
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028862.278,418.8807620343597
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028863.278,418.8807620343597
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028864.278,418.8807620343597
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028865.278,418.8807620343597
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028866.278,418.8807620343597
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028867.278,418.8807620343597
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028868.278,418.8807620343597
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028869.278,418.8807620343597
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028870.278,418.8807620343597
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028871.278,418.8807620343597
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028872.278,418.8807620343597
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028873.278,418.8807620343597
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028874.278,418.8807620343597
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028875.278,418.8807620343597
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028876.278,418.8807620343597
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028877.278,418.8807620343597
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028878.278,418.8807620343597
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028879.278,418.8807620343597
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028880.278,418.8807620343597
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028881.278,418.8807620343597
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028882.278,418.8807620343597
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028883.278,418.8807620343597
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028884.278,418.8807620343597
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028885.278,418.8807620343597
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028886.278,418.8807620343597
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028887.278,418.8807620343597
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028888.278,418.8807620343597
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028889.278,418.8807620343597
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028890.278,418.8807620343597
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028896.278,356.96929533907667
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028897.278,356.96929533907667
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028898.278,356.96929533907667
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028899.278,356.96929533907667
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028900.278,356.96929533907667
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028901.278,356.96929533907667
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028902.278,356.96929533907667
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028903.278,356.96929533907667
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028904.278,356.96929533907667
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028905.278,356.96929533907667
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028906.278,356.96929533907667
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028907.278,356.96929533907667
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028908.278,356.96929533907667
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028909.278,356.96929533907667
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028910.278,356.96929533907667
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028911.278,356.96929533907667
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028912.278,356.96929533907667
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028913.278,356.96929533907667
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028914.278,356.96929533907667
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028915.278,356.96929533907667
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028916.278,356.96929533907667
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028917.278,356.96929533907667
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028918.278,356.96929533907667
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028919.278,356.96929533907667
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028923.278,296.93598233176203
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028924.278,304.2334100441706
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028925.278,311.5308377565792
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028926.278,318.82826546898775
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028927.278,437.84566274451583
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028928.278,437.84566274451583
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028929.278,437.84566274451583
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028930.278,437.84566274451583
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028931.278,437.84566274451583
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028932.278,437.84566274451583
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028933.278,437.84566274451583
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028934.278,437.84566274451583
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028935.278,437.84566274451583
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028936.278,437.84566274451583
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028937.278,437.84566274451583
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028938.278,437.84566274451583
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028939.278,437.84566274451583
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028940.278,437.84566274451583
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028941.278,437.84566274451583
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028942.278,437.84566274451583
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028943.278,437.84566274451583
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028944.278,437.84566274451583
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028945.278,437.84566274451583
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028946.278,437.84566274451583
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028947.278,437.84566274451583
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028948.278,437.84566274451583
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028949.278,437.84566274451583
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028950.278,437.84566274451583
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028951.278,437.84566274451583
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028952.278,418.3920408712019
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028953.278,418.3920408712019
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028954.278,418.3920408712019
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028955.278,418.3920408712019
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028956.278,400.2218832339481
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028957.278,400.2218832339481
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028958.278,400.2218832339481
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028959.278,400.2218832339481
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028960.278,400.2218832339481
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028961.278,400.2218832339481
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028962.278,400.2218832339481
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028963.278,400.2218832339481
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028964.278,400.2218832339481
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028965.278,400.2218832339481
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028966.278,400.2218832339481
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028967.278,400.2218832339481
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028968.278,400.2218832339481
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028969.278,400.2218832339481
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028970.278,400.2218832339481
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028971.278,400.2218832339481
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028972.278,400.2218832339481
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028973.278,400.2218832339481
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028974.278,400.2218832339481
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028975.278,400.2218832339481
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028976.278,400.2218832339481
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028977.278,400.2218832339481
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028978.278,400.2218832339481
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028979.278,400.2218832339481
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028980.278,400.2218832339481
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028981.278,400.2218832339481
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028982.278,400.2218832339481
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028983.278,412.92897569274055
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028984.278,412.92897569274055
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028985.278,412.92897569274055
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028986.278,412.92897569274055
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028987.278,412.92897569274055
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028988.278,412.92897569274055
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028989.278,412.92897569274055
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028990.278,412.92897569274055
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028991.278,412.92897569274055
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028992.278,412.92897569274055
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028993.278,412.92897569274055
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028994.278,412.92897569274055
