pod,namespace,container,timestamp,value
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825577.485,1.1562407352505188
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825578.485,1.1562407352505188
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825579.485,1.1562407352505188
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825580.485,1.1562407352505188
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825581.485,1.1562407352505188
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825582.485,1.1562407352505188
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825583.485,1.1700808578264439
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825584.485,1.1700808578264439
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825585.485,1.1700808578264439
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825586.485,0.7691343334324932
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825587.485,0.7889663281061859
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825588.485,0.8087983227798788
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825589.485,0.8286303174535717
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825590.485,0.8484623121272646
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825591.485,0.8682943068009576
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825592.485,0.8881263014746504
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825593.485,0.9079582961483432
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825594.485,1.1899196804215717
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825595.485,1.1899196804215717
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825596.485,1.1899196804215717
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825597.485,1.1899196804215717
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825598.485,1.1899196804215717
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825599.485,1.1899196804215717
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825600.485,1.1899196804215717
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825601.485,1.1899196804215717
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825602.485,1.1899196804215717
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825603.485,1.1899196804215717
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825604.485,1.1899196804215717
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825605.485,1.1899196804215717
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825606.485,1.1899196804215717
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825607.485,1.1899196804215717
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825608.485,1.1899196804215717
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825609.485,0.8979828028274757
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825610.485,0.8781508081537829
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825611.485,0.8583188134800901
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825612.485,0.8384868188063972
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825613.485,0.8186548241327043
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825614.485,0.7988228294590115
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825615.485,0.7789908347853187
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825616.485,1.1091549295774645
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825617.485,1.1091549295774645
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825618.485,1.1091549295774645
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825619.485,1.0520304187081067
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825620.485,1.0520304187081067
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825621.485,1.0520304187081067
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825622.485,1.0520304187081067
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825623.485,1.0520304187081067
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825624.485,1.0520304187081067
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825625.485,1.0520304187081067
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825626.485,1.0520304187081067
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825627.485,1.0520304187081067
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825628.485,1.0520304187081067
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825629.485,1.0520304187081067
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825630.485,1.0520304187081067
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825631.485,1.0520304187081067
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825632.485,1.0520304187081067
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825633.485,1.0520304187081067
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825634.485,1.0520304187081067
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825635.485,1.0520304187081067
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825636.485,1.0520304187081067
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825637.485,1.0520304187081067
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825638.485,1.0520304187081067
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825639.485,1.0520304187081067
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825640.485,1.0520304187081067
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825641.485,1.0520304187081067
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825642.485,1.0520304187081067
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825646.485,1.180637544273908
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825647.485,1.180637544273908
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825648.485,1.180637544273908
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825649.485,1.180637544273908
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825650.485,1.180637544273908
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825651.485,1.180637544273908
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825652.485,1.180637544273908
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825653.485,1.180637544273908
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825654.485,1.180637544273908
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825655.485,1.180637544273908
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825656.485,1.180637544273908
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825657.485,1.180637544273908
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825658.485,1.180637544273908
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825659.485,1.180637544273908
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825660.485,1.180637544273908
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825661.485,1.180637544273908
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825662.485,1.180637544273908
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825663.485,1.180637544273908
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825664.485,1.180637544273908
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825665.485,1.180637544273908
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825666.485,1.180637544273908
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825667.485,1.180637544273908
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825668.485,1.180637544273908
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825669.485,1.180637544273908
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825670.485,1.180637544273908
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825671.485,1.180637544273908
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825672.485,1.180637544273908
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825673.485,1.180637544273908
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825674.485,1.180637544273908
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825675.485,1.180637544273908
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825677.485,1.0773471909756327
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825678.485,1.0773471909756327
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825679.485,1.0773471909756327
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825680.485,1.0773471909756327
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825681.485,1.0773471909756327
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825682.485,1.0773471909756327
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825683.485,1.0773471909756327
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825684.485,1.0773471909756327
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825685.485,1.0773471909756327
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825686.485,1.0773471909756327
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825687.485,1.0773471909756327
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825688.485,1.0773471909756327
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825689.485,1.0773471909756327
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825690.485,1.0773471909756327
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825691.485,1.0773471909756327
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825692.485,1.0773471909756327
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825693.485,1.0773471909756327
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825694.485,1.0773471909756327
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825695.485,1.0773471909756327
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825696.485,1.0773471909756327
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825697.485,1.0773471909756327
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825698.485,1.0773471909756327
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825699.485,1.0773471909756327
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825700.485,1.0773471909756327
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825701.485,1.4462100258510042
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825702.485,1.4462100258510042
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825703.485,1.4462100258510042
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825704.485,1.4462100258510042
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825705.485,1.4462100258510042
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825706.485,1.319577966719982
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825707.485,1.351847798636249
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825708.485,1.3841176305525158
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825709.485,1.4163874624687827
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825710.485,1.4486572943850495
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825711.485,1.936189914976008
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825712.485,1.936189914976008
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825713.485,1.936189914976008
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825714.485,1.936189914976008
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825715.485,1.936189914976008
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825716.485,1.936189914976008
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825717.485,1.936189914976008
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825718.485,1.936189914976008
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825719.485,1.936189914976008
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825720.485,1.936189914976008
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825721.485,1.936189914976008
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825722.485,1.936189914976008
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825723.485,1.936189914976008
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825724.485,1.936189914976008
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825725.485,1.936189914976008
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825726.485,1.936189914976008
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825727.485,1.4722788113477565
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825728.485,1.4400089794314896
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825729.485,1.4077391475152228
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825730.485,1.3341973849731255
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825731.485,1.3341973849731255
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825732.485,1.3341973849731255
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825733.485,1.3341973849731255
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825734.485,1.3341973849731255
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825735.485,1.3341973849731255
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825736.485,1.3341973849731255
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825737.485,0.8360039013515397
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825738.485,0.8360039013515397
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825739.485,0.8360039013515397
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825740.485,0.8360039013515397
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825741.485,0.8360039013515397
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825742.485,0.8360039013515397
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825743.485,0.8360039013515397
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825744.485,0.8360039013515397
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825745.485,0.8360039013515397
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825746.485,0.8360039013515397
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825747.485,0.8360039013515397
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825748.485,0.8360039013515397
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825749.485,0.8360039013515397
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825750.485,0.8360039013515397
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825751.485,0.8360039013515397
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825752.485,0.8360039013515397
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825753.485,0.8360039013515397
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825754.485,0.8360039013515397
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825755.485,0.8360039013515397
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825756.485,0.8360039013515397
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825757.485,0.8360039013515397
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825758.485,0.8360039013515397
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825759.485,0.8360039013515397
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825760.485,0.8360039013515397
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825764.485,1.6038968753712723
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825765.485,1.6038968753712723
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825766.485,1.6038968753712723
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825767.485,1.6038968753712723
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825768.485,1.6038968753712723
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825769.485,1.6038968753712723
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825770.485,1.6038968753712723
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825771.485,1.6038968753712723
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825772.485,1.6038968753712723
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825773.485,1.6038968753712723
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825774.485,1.6038968753712723
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825775.485,1.6038968753712723
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825776.485,1.6038968753712723
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825777.485,1.6038968753712723
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825778.485,1.6038968753712723
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825779.485,1.6038968753712723
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825780.485,1.6038968753712723
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825781.485,1.6038968753712723
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825782.485,1.6038968753712723
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825783.485,1.6038968753712723
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825784.485,1.6038968753712723
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825785.485,1.6038968753712723
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825786.485,1.6038968753712723
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825787.485,1.6038968753712723
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825788.485,1.6038968753712723
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825789.485,1.6038968753712723
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825796.485,0.8362757851700426
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825797.485,0.8362757851700426
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825798.485,0.8362757851700426
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825799.485,0.8362757851700426
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825800.485,0.8362757851700426
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825801.485,0.8362757851700426
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825802.485,0.8362757851700426
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825803.485,0.8362757851700426
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825804.485,0.8362757851700426
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825805.485,0.8362757851700426
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825806.485,0.8362757851700426
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825807.485,0.8362757851700426
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825808.485,0.8362757851700426
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825809.485,0.8362757851700426
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825810.485,0.8362757851700426
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825811.485,0.8362757851700426
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825812.485,0.8362757851700426
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825813.485,0.8362757851700426
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825814.485,0.8362757851700426
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825815.485,0.8362757851700426
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825816.485,0.8362757851700426
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825817.485,0.8362757851700426
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825818.485,0.8362757851700426
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825819.485,0.8362757851700426
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825820.485,0.8362757851700426
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825821.485,0.8362757851700426
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825822.485,1.0663364463477978
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825823.485,1.0663364463477978
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825824.485,0.9367240979231929
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825825.485,0.9592840752343014
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825826.485,0.98184405254541
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825827.485,1.353598638666512
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825828.485,1.353598638666512
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825829.485,1.353598638666512
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825830.485,1.353598638666512
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825831.485,1.353598638666512
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825832.485,1.353598638666512
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825833.485,1.353598638666512
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825834.485,1.353598638666512
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825835.485,1.353598638666512
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825836.485,1.353598638666512
cert-manager-7ddd8cdb9f-hrv46,cert-manager,POD,1716825837.485,1.353598638666512
cert-manager-cainjector-57cd76c845-zvq5k,cert-manager,POD,1716825537.485,0.5270184807813927
cert-manager-cainjector-57cd76c845-zvq5k,cert-manager,POD,1716825538.485,0.5270184807813927
cert-manager-cainjector-57cd76c845-zvq5k,cert-manager,POD,1716825539.485,0.5270184807813927
cert-manager-cainjector-57cd76c845-zvq5k,cert-manager,POD,1716825540.485,0.5270184807813927
cert-manager-cainjector-57cd76c845-zvq5k,cert-manager,POD,1716825541.485,0.5270184807813927
cert-manager-cainjector-57cd76c845-zvq5k,cert-manager,POD,1716825542.485,0.5270184807813927
cert-manager-cainjector-57cd76c845-zvq5k,cert-manager,POD,1716825543.485,0.5270184807813927
cert-manager-cainjector-57cd76c845-zvq5k,cert-manager,POD,1716825544.485,0.5270184807813927
cert-manager-cainjector-57cd76c845-zvq5k,cert-manager,POD,1716825545.485,0.5270184807813927
cert-manager-cainjector-57cd76c845-zvq5k,cert-manager,POD,1716825549.485,0.5474873213462426
cert-manager-cainjector-57cd76c845-zvq5k,cert-manager,POD,1716825550.485,0.5474873213462426
