instance,pod,timestamp,value
10.100.252.157:10250,calico-node-mxtbr,1716833382.574,0.058678204339113874
10.100.252.157:10250,calico-node-mxtbr,1716833383.574,0.058678204339113874
10.100.252.157:10250,calico-node-mxtbr,1716833384.574,0.058678204339113874
10.100.252.157:10250,calico-node-mxtbr,1716833385.574,0.058678204339113874
10.100.252.157:10250,calico-node-mxtbr,1716833386.574,0.058678204339113874
10.100.252.157:10250,calico-node-mxtbr,1716833387.574,0.058678204339113874
10.100.252.157:10250,calico-node-mxtbr,1716833388.574,0.058678204339113874
10.100.252.157:10250,calico-node-mxtbr,1716833389.574,0.058678204339113874
10.100.252.157:10250,calico-node-mxtbr,1716833390.574,0.058678204339113874
10.100.252.157:10250,calico-node-mxtbr,1716833391.574,0.058678204339113874
10.100.252.157:10250,calico-node-mxtbr,1716833392.574,0.058678204339113874
10.100.252.157:10250,calico-node-mxtbr,1716833393.574,0.058678204339113874
10.100.252.157:10250,calico-node-mxtbr,1716833394.574,0.058678204339113874
10.100.252.157:10250,calico-node-mxtbr,1716833395.574,0.058678204339113874
10.100.252.157:10250,calico-node-mxtbr,1716833396.574,0.058678204339113874
10.100.252.157:10250,calico-node-mxtbr,1716833397.574,0.058678204339113874
10.100.252.157:10250,calico-node-mxtbr,1716833398.574,0.058678204339113874
10.100.252.157:10250,calico-node-mxtbr,1716833399.574,0.058678204339113874
10.100.252.157:10250,calico-node-mxtbr,1716833400.574,0.058678204339113874
10.100.252.157:10250,calico-node-mxtbr,1716833401.574,0.03199711640613142
10.100.252.157:10250,calico-node-mxtbr,1716833402.574,0.03199711640613142
10.100.252.157:10250,calico-node-mxtbr,1716833403.574,0.023395224945616428
10.100.252.157:10250,calico-node-mxtbr,1716833404.574,0.022861939672180902
10.100.252.157:10250,calico-node-mxtbr,1716833405.574,0.022328654398745377
10.100.252.157:10250,calico-node-mxtbr,1716833406.574,0.02179536912530985
10.100.252.157:10250,calico-node-mxtbr,1716833407.574,0.06358137796952136
10.100.252.157:10250,calico-node-mxtbr,1716833408.574,0.04231929411764703
10.100.252.157:10250,calico-node-mxtbr,1716833409.574,0.04231929411764703
10.100.252.157:10250,calico-node-mxtbr,1716833410.574,0.04231929411764703
10.100.252.157:10250,calico-node-mxtbr,1716833411.574,0.04231929411764703
10.100.252.157:10250,calico-node-mxtbr,1716833412.574,0.08282227731752144
10.100.252.157:10250,calico-node-mxtbr,1716833413.574,0.08282227731752144
10.100.252.157:10250,calico-node-mxtbr,1716833414.574,0.08282227731752144
10.100.252.157:10250,calico-node-mxtbr,1716833415.574,0.08282227731752144
10.100.252.157:10250,calico-node-mxtbr,1716833416.574,0.08282227731752144
10.100.252.157:10250,calico-node-mxtbr,1716833417.574,0.08282227731752144
10.100.252.157:10250,calico-node-mxtbr,1716833418.574,0.08282227731752144
10.100.252.157:10250,calico-node-mxtbr,1716833419.574,0.08282227731752144
10.100.252.157:10250,calico-node-mxtbr,1716833420.574,0.08282227731752144
10.100.252.157:10250,calico-node-mxtbr,1716833421.574,0.08282227731752144
10.100.252.157:10250,calico-node-mxtbr,1716833422.574,0.08282227731752144
10.100.252.157:10250,calico-node-mxtbr,1716833423.574,0.08282227731752144
10.100.252.157:10250,calico-node-mxtbr,1716833424.574,0.08282227731752144
10.100.252.157:10250,calico-node-mxtbr,1716833425.574,0.08282227731752144
10.100.252.157:10250,calico-node-mxtbr,1716833426.574,0.08282227731752144
10.100.252.157:10250,calico-node-mxtbr,1716833427.574,0.08282227731752144
10.100.252.157:10250,calico-node-mxtbr,1716833428.574,0.08282227731752144
10.100.252.157:10250,calico-node-mxtbr,1716833429.574,0.08282227731752144
10.100.252.157:10250,calico-node-mxtbr,1716833430.574,0.08282227731752144
10.100.252.157:10250,calico-node-mxtbr,1716833431.574,0.08282227731752144
10.100.252.157:10250,calico-node-mxtbr,1716833432.574,0.08282227731752144
10.100.252.157:10250,calico-node-mxtbr,1716833433.574,0.08282227731752144
10.100.252.157:10250,calico-node-mxtbr,1716833434.574,0.04231929411764703
10.100.252.157:10250,calico-node-mxtbr,1716833435.574,0.04231929411764703
10.100.252.157:10250,calico-node-mxtbr,1716833436.574,0.04231929411764703
10.100.252.157:10250,calico-node-mxtbr,1716833438.574,0.03574523036170412
10.100.252.157:10250,calico-node-mxtbr,1716833439.574,0.03574523036170412
10.100.252.157:10250,calico-node-mxtbr,1716833440.574,0.03574523036170412
10.100.252.157:10250,calico-node-mxtbr,1716833441.574,0.03574523036170412
10.100.252.157:10250,calico-node-mxtbr,1716833442.574,0.06749868557070628
10.100.252.157:10250,calico-node-mxtbr,1716833443.574,0.06749868557070628
10.100.252.157:10250,calico-node-mxtbr,1716833444.574,0.06749868557070628
10.100.252.157:10250,calico-node-mxtbr,1716833445.574,0.06749868557070628
10.100.252.157:10250,calico-node-mxtbr,1716833446.574,0.06749868557070629
10.100.252.157:10250,calico-node-mxtbr,1716833447.574,0.06749868557070629
10.100.252.157:10250,calico-node-mxtbr,1716833448.574,0.06749868557070629
10.100.252.157:10250,calico-node-mxtbr,1716833449.574,0.06749868557070629
10.100.252.157:10250,calico-node-mxtbr,1716833450.574,0.06749868557070629
10.100.252.157:10250,calico-node-mxtbr,1716833451.574,0.06749868557070629
10.100.252.157:10250,calico-node-mxtbr,1716833452.574,0.06749868557070629
10.100.252.157:10250,calico-node-mxtbr,1716833453.574,0.06749868557070629
10.100.252.157:10250,calico-node-mxtbr,1716833454.574,0.06749868557070629
10.100.252.157:10250,calico-node-mxtbr,1716833455.574,0.06749868557070629
10.100.252.157:10250,calico-node-mxtbr,1716833456.574,0.06749868557070629
10.100.252.157:10250,calico-node-mxtbr,1716833457.574,0.06749868557070629
10.100.252.157:10250,calico-node-mxtbr,1716833458.574,0.06749868557070629
10.100.252.157:10250,calico-node-mxtbr,1716833459.574,0.06749868557070629
10.100.252.157:10250,calico-node-mxtbr,1716833460.574,0.06749868557070629
10.100.252.157:10250,calico-node-mxtbr,1716833461.574,0.06749868557070629
10.100.252.157:10250,calico-node-mxtbr,1716833462.574,0.06749868557070629
10.100.252.157:10250,calico-node-mxtbr,1716833463.574,0.06749868557070629
10.100.252.157:10250,calico-node-mxtbr,1716833464.574,0.06749868557070629
10.100.252.157:10250,calico-node-mxtbr,1716833465.574,0.07087356847483364
10.100.252.157:10250,calico-node-mxtbr,1716833466.574,0.07087356847483364
10.100.252.157:10250,calico-node-mxtbr,1716833467.574,0.06224336933604009
10.100.252.157:10250,calico-node-mxtbr,1716833468.574,0.06296253044903381
10.100.252.157:10250,calico-node-mxtbr,1716833469.574,0.07490312198862491
10.100.252.157:10250,calico-node-mxtbr,1716833470.574,0.07490312198862491
10.100.252.157:10250,calico-node-mxtbr,1716833471.574,0.07490312198862491
10.100.252.157:10250,calico-node-mxtbr,1716833472.574,0.08871697733924631
10.100.252.157:10250,calico-node-mxtbr,1716833473.574,0.08871697733924631
10.100.252.157:10250,calico-node-mxtbr,1716833474.574,0.08871697733924631
10.100.252.157:10250,calico-node-mxtbr,1716833475.574,0.08871697733924631
10.100.252.157:10250,calico-node-mxtbr,1716833476.574,0.08871697733924631
10.100.252.157:10250,calico-node-mxtbr,1716833477.574,0.08871697733924631
10.100.252.157:10250,calico-node-mxtbr,1716833478.574,0.08871697733924631
10.100.252.157:10250,calico-node-mxtbr,1716833479.574,0.08871697733924631
10.100.252.157:10250,calico-node-mxtbr,1716833480.574,0.08871697733924631
10.100.252.157:10250,calico-node-mxtbr,1716833481.574,0.08871697733924631
10.100.252.157:10250,calico-node-mxtbr,1716833482.574,0.08871697733924631
10.100.252.157:10250,calico-node-mxtbr,1716833483.574,0.08871697733924631
10.100.252.157:10250,calico-node-mxtbr,1716833484.574,0.08871697733924631
10.100.252.157:10250,calico-node-mxtbr,1716833485.574,0.08871697733924631
10.100.252.157:10250,calico-node-mxtbr,1716833486.574,0.08871697733924631
10.100.252.157:10250,calico-node-mxtbr,1716833487.574,0.08871697733924631
10.100.252.157:10250,calico-node-mxtbr,1716833488.574,0.08871697733924631
10.100.252.157:10250,calico-node-mxtbr,1716833489.574,0.08871697733924631
10.100.252.157:10250,calico-node-mxtbr,1716833490.574,0.08871697733924631
10.100.252.157:10250,calico-node-mxtbr,1716833491.574,0.08871697733924631
10.100.252.157:10250,calico-node-mxtbr,1716833492.574,0.08871697733924631
10.100.252.157:10250,calico-node-mxtbr,1716833493.574,0.08871697733924631
10.100.252.157:10250,calico-node-mxtbr,1716833494.574,0.07701011316137818
10.100.252.157:10250,calico-node-mxtbr,1716833495.574,0.07629095204838446
10.100.252.157:10250,calico-node-mxtbr,1716833496.574,0.07557179093539075
10.100.252.157:10250,calico-node-mxtbr,1716833497.574,0.0666222917129493
10.100.252.157:10250,calico-node-mxtbr,1716833498.574,0.03733697245017584
10.100.252.157:10250,calico-node-mxtbr,1716833499.574,0.07114865613576123
10.100.252.157:10250,calico-node-mxtbr,1716833500.574,0.07114865613576123
10.100.252.157:10250,calico-node-mxtbr,1716833501.574,0.07114865613576123
10.100.252.157:10250,calico-node-mxtbr,1716833502.574,0.05306243801867294
10.100.252.157:10250,calico-node-mxtbr,1716833503.574,0.0535151253317695
10.100.252.157:10250,calico-node-mxtbr,1716833504.574,0.05396781264486605
10.100.252.157:10250,calico-node-mxtbr,1716833505.574,0.06097292247137869
10.100.252.157:10250,calico-node-mxtbr,1716833506.574,0.06097292247137869
10.100.252.157:10250,calico-node-mxtbr,1716833507.574,0.06097292247137869
10.100.252.157:10250,calico-node-mxtbr,1716833508.574,0.06097292247137869
10.100.252.157:10250,calico-node-mxtbr,1716833509.574,0.06097292247137869
10.100.252.157:10250,calico-node-mxtbr,1716833510.574,0.06097292247137869
10.100.252.157:10250,calico-node-mxtbr,1716833511.574,0.06097292247137869
10.100.252.157:10250,calico-node-mxtbr,1716833512.574,0.06097292247137869
10.100.252.157:10250,calico-node-mxtbr,1716833513.574,0.06097292247137869
10.100.252.157:10250,calico-node-mxtbr,1716833514.574,0.06097292247137869
10.100.252.157:10250,calico-node-mxtbr,1716833515.574,0.06097292247137869
10.100.252.157:10250,calico-node-mxtbr,1716833516.574,0.06097292247137869
10.100.252.157:10250,calico-node-mxtbr,1716833517.574,0.06097292247137869
10.100.252.157:10250,calico-node-mxtbr,1716833518.574,0.06097292247137869
10.100.252.157:10250,calico-node-mxtbr,1716833519.574,0.06097292247137869
10.100.252.157:10250,calico-node-mxtbr,1716833520.574,0.06097292247137869
10.100.252.157:10250,calico-node-mxtbr,1716833521.574,0.06097292247137869
10.100.252.157:10250,calico-node-mxtbr,1716833522.574,0.06097292247137869
10.100.252.157:10250,calico-node-mxtbr,1716833523.574,0.0543168345632635
10.100.252.157:10250,calico-node-mxtbr,1716833524.574,0.053864147250166944
10.100.252.157:10250,calico-node-mxtbr,1716833525.574,0.045043528502442844
10.100.252.157:10250,calico-node-mxtbr,1716833526.574,0.045225443679767746
10.100.252.157:10250,calico-node-mxtbr,1716833527.574,0.06106878355315
10.100.252.157:10250,calico-node-mxtbr,1716833528.574,0.06170338604357145
10.100.252.157:10250,calico-node-mxtbr,1716833529.574,0.062337988533992916
10.100.252.157:10250,calico-node-mxtbr,1716833530.574,0.0724319757466366
10.100.252.157:10250,calico-node-mxtbr,1716833531.574,0.0724319757466366
10.100.252.157:10250,calico-node-mxtbr,1716833532.574,0.07819118467696798
10.100.252.157:10250,calico-node-mxtbr,1716833533.574,0.07819118467696798
10.100.252.157:10250,calico-node-mxtbr,1716833534.574,0.07819118467696798
10.100.252.157:10250,calico-node-mxtbr,1716833535.574,0.07819118467696798
10.100.252.157:10250,calico-node-mxtbr,1716833536.574,0.07819118467696798
10.100.252.157:10250,calico-node-mxtbr,1716833537.574,0.07819118467696798
10.100.252.157:10250,calico-node-mxtbr,1716833538.574,0.07819118467696798
10.100.252.157:10250,calico-node-mxtbr,1716833539.574,0.07819118467696798
10.100.252.157:10250,calico-node-mxtbr,1716833540.574,0.07819118467696798
10.100.252.157:10250,calico-node-mxtbr,1716833541.574,0.07819118467696798
10.100.252.157:10250,calico-node-mxtbr,1716833542.574,0.07819118467696798
10.100.252.157:10250,calico-node-mxtbr,1716833543.574,0.07819118467696798
10.100.252.157:10250,calico-node-mxtbr,1716833544.574,0.07819118467696798
10.100.252.157:10250,calico-node-mxtbr,1716833545.574,0.07819118467696798
10.100.252.157:10250,calico-node-mxtbr,1716833546.574,0.07819118467696798
10.100.252.157:10250,calico-node-mxtbr,1716833547.574,0.07819118467696798
10.100.252.157:10250,calico-node-mxtbr,1716833548.574,0.07819118467696798
10.100.252.157:10250,calico-node-mxtbr,1716833549.574,0.07819118467696798
10.100.252.157:10250,calico-node-mxtbr,1716833550.574,0.07819118467696798
10.100.252.157:10250,calico-node-mxtbr,1716833551.574,0.07819118467696798
10.100.252.157:10250,calico-node-mxtbr,1716833552.574,0.07819118467696798
10.100.252.157:10250,calico-node-mxtbr,1716833553.574,0.07819118467696798
10.100.252.157:10250,calico-node-mxtbr,1716833554.574,0.06791189353712125
10.100.252.157:10250,calico-node-mxtbr,1716833555.574,0.06727729104669979
10.100.252.157:10250,calico-node-mxtbr,1716833556.574,0.06664268855627833
10.100.252.157:10250,calico-node-mxtbr,1716833557.574,0.05742476569361676
10.100.252.157:10250,calico-node-mxtbr,1716833558.574,0.0567901632031953
10.100.252.157:10250,calico-node-mxtbr,1716833559.574,0.03153171487944052
10.100.252.157:10250,calico-node-mxtbr,1716833560.574,0.0642834005273526
10.100.252.157:10250,calico-node-mxtbr,1716833561.574,0.0642834005273526
10.100.252.157:10250,calico-node-mxtbr,1716833562.574,0.0642834005273526
10.100.252.157:10250,calico-node-mxtbr,1716833563.574,0.0642834005273526
10.100.252.157:10250,calico-node-mxtbr,1716833564.574,0.0642834005273526
10.100.252.157:10250,calico-node-mxtbr,1716833565.574,0.0642834005273526
10.100.252.157:10250,calico-node-mxtbr,1716833566.574,0.0642834005273526
10.100.252.157:10250,calico-node-mxtbr,1716833567.574,0.0642834005273526
10.100.252.157:10250,calico-node-mxtbr,1716833568.574,0.0642834005273526
10.100.252.157:10250,calico-node-mxtbr,1716833569.574,0.0642834005273526
10.100.252.157:10250,calico-node-mxtbr,1716833570.574,0.0642834005273526
10.100.252.157:10250,calico-node-mxtbr,1716833571.574,0.0642834005273526
10.100.252.157:10250,calico-node-mxtbr,1716833572.574,0.0642834005273526
10.100.252.157:10250,calico-node-mxtbr,1716833573.574,0.0642834005273526
10.100.252.157:10250,calico-node-mxtbr,1716833574.574,0.0642834005273526
10.100.252.157:10250,calico-node-mxtbr,1716833575.574,0.0642834005273526
10.100.252.157:10250,calico-node-mxtbr,1716833576.574,0.0642834005273526
10.100.252.157:10250,calico-node-mxtbr,1716833577.574,0.0642834005273526
10.100.252.157:10250,calico-node-mxtbr,1716833578.574,0.0642834005273526
10.100.252.157:10250,calico-node-mxtbr,1716833579.574,0.0642834005273526
10.100.252.157:10250,calico-node-mxtbr,1716833580.574,0.0642834005273526
10.100.252.157:10250,calico-node-mxtbr,1716833581.574,0.0642834005273526
10.100.252.157:10250,calico-node-mxtbr,1716833582.574,0.0642834005273526
10.100.252.157:10250,calico-node-mxtbr,1716833583.574,0.0642834005273526
10.100.252.157:10250,calico-node-mxtbr,1716833584.574,0.0642834005273526
10.100.252.157:10250,calico-node-mxtbr,1716833585.574,0.03153171487944052
10.100.252.157:10250,calico-node-mxtbr,1716833586.574,0.03153171487944052
10.100.252.157:10250,calico-node-mxtbr,1716833587.574,0.04402564362799824
10.100.252.157:10250,calico-node-mxtbr,1716833588.574,0.04402564362799824
10.100.252.157:10250,calico-node-mxtbr,1716833589.574,0.04402564362799824
10.100.252.157:10250,calico-node-mxtbr,1716833590.574,0.04402564362799824
10.100.252.157:10250,calico-node-mxtbr,1716833591.574,0.04402564362799824
10.100.252.157:10250,calico-node-mxtbr,1716833592.574,0.04402564362799824
10.100.252.157:10250,calico-node-mxtbr,1716833593.574,0.08556294747309323
10.100.252.157:10250,calico-node-mxtbr,1716833594.574,0.08556294747309323
10.100.252.157:10250,calico-node-mxtbr,1716833595.574,0.08556294747309323
10.100.252.157:10250,calico-node-mxtbr,1716833596.574,0.08556294747309323
10.100.252.157:10250,calico-node-mxtbr,1716833597.574,0.08556294747309323
10.100.252.157:10250,calico-node-mxtbr,1716833598.574,0.08556294747309323
10.100.252.157:10250,calico-node-mxtbr,1716833599.574,0.08556294747309323
10.100.252.157:10250,calico-node-mxtbr,1716833600.574,0.08556294747309323
10.100.252.157:10250,calico-node-mxtbr,1716833601.574,0.08556294747309323
10.100.252.157:10250,calico-node-mxtbr,1716833602.574,0.08556294747309323
10.100.252.157:10250,calico-node-mxtbr,1716833603.574,0.08556294747309323
10.100.252.157:10250,calico-node-mxtbr,1716833604.574,0.08556294747309323
10.100.252.157:10250,calico-node-mxtbr,1716833605.574,0.08556294747309323
10.100.252.157:10250,calico-node-mxtbr,1716833606.574,0.08556294747309323
10.100.252.157:10250,calico-node-mxtbr,1716833607.574,0.08556294747309323
10.100.252.157:10250,calico-node-mxtbr,1716833608.574,0.08212656159642599
10.100.252.157:10250,calico-node-mxtbr,1716833609.574,0.08212656159642599
10.100.252.157:10250,calico-node-mxtbr,1716833610.574,0.08212656159642599
10.100.252.157:10250,calico-node-mxtbr,1716833611.574,0.08212656159642599
10.100.252.157:10250,calico-node-mxtbr,1716833612.574,0.08212656159642599
10.100.252.157:10250,calico-node-mxtbr,1716833613.574,0.07794591284613127
10.100.252.157:10250,calico-node-mxtbr,1716833614.574,0.07794591284613127
10.100.252.157:10250,calico-node-mxtbr,1716833615.574,0.07794591284613127
10.100.252.157:10250,calico-node-mxtbr,1716833616.574,0.07794591284613127
10.100.252.157:10250,calico-node-mxtbr,1716833617.574,0.06204945834855098
10.100.252.157:10250,calico-node-mxtbr,1716833618.574,0.06264731085756983
10.100.252.157:10250,calico-node-mxtbr,1716833619.574,0.06324516336658867
10.100.252.157:10250,calico-node-mxtbr,1716833620.574,0.045404811487673176
10.100.252.157:10250,calico-node-mxtbr,1716833621.574,0.046509854267783986
10.100.252.157:10250,calico-node-mxtbr,1716833622.574,0.0476148970478948
10.100.252.157:10250,calico-node-mxtbr,1716833623.574,0.05631117206127234
10.100.252.157:10250,calico-node-mxtbr,1716833624.574,0.056818362332364314
10.100.252.157:10250,calico-node-mxtbr,1716833625.574,0.05732555260345627
10.100.252.157:10250,calico-node-mxtbr,1716833626.574,0.057832742874548246
10.100.252.157:10250,calico-node-mxtbr,1716833627.574,0.05833993314564021
10.100.252.157:10250,calico-node-mxtbr,1716833628.574,0.05884712341673218
10.100.252.157:10250,calico-node-mxtbr,1716833629.574,0.05935431368782415
10.100.252.157:10250,calico-node-mxtbr,1716833630.574,0.05986150395891611
10.100.252.157:10250,calico-node-mxtbr,1716833631.574,0.06630256680664856
10.100.252.157:10250,calico-node-mxtbr,1716833632.574,0.05838430925094851
10.100.252.157:10250,calico-node-mxtbr,1716833633.574,0.05778645674192966
10.100.252.157:10250,calico-node-mxtbr,1716833634.574,0.05718860423291082
10.100.252.157:10250,calico-node-mxtbr,1716833635.574,0.05008324695064649
10.100.252.157:10250,calico-node-mxtbr,1716833636.574,0.04897820417053568
10.100.252.157:10250,calico-node-mxtbr,1716833637.574,0.04787316139042487
10.100.252.157:10250,calico-node-mxtbr,1716833638.574,0.04676811861031406
10.100.252.157:10250,calico-node-mxtbr,1716833639.574,0.04566307583020326
10.100.252.157:10250,calico-node-mxtbr,1716833640.574,0.04455803305009245
10.100.252.157:10250,calico-node-mxtbr,1716833641.574,0.04345299026998164
10.100.252.157:10250,calico-node-mxtbr,1716833642.574,0.04234794748987082
10.100.252.157:10250,calico-node-mxtbr,1716833643.574,0.04124290470976002
10.100.252.157:10250,cert-manager-7ddd8cdb9f-p2zlv,1716833343.574,0.0013164366952155139
10.100.252.157:10250,cert-manager-7ddd8cdb9f-p2zlv,1716833344.574,0.0013020458642072528
10.100.252.157:10250,cert-manager-7ddd8cdb9f-p2zlv,1716833345.574,0.001287655033198992
10.100.252.157:10250,cert-manager-7ddd8cdb9f-p2zlv,1716833346.574,0.0012732642021907308
10.100.252.157:10250,cert-manager-7ddd8cdb9f-p2zlv,1716833347.574,0.0016934155898533578
10.100.252.157:10250,cert-manager-7ddd8cdb9f-p2zlv,1716833348.574,0.0016934155898533578
10.100.252.157:10250,cert-manager-7ddd8cdb9f-p2zlv,1716833349.574,0.0016934155898533578
10.100.252.157:10250,cert-manager-7ddd8cdb9f-p2zlv,1716833350.574,0.0016934155898533578
10.100.252.157:10250,cert-manager-7ddd8cdb9f-p2zlv,1716833351.574,0.0016934155898533578
10.100.252.157:10250,cert-manager-7ddd8cdb9f-p2zlv,1716833352.574,0.0009379550735863678
10.100.252.157:10250,cert-manager-7ddd8cdb9f-p2zlv,1716833353.574,0.0009379550735863678
10.100.252.157:10250,cert-manager-7ddd8cdb9f-p2zlv,1716833354.574,0.0009379550735863678
10.100.252.157:10250,cert-manager-7ddd8cdb9f-p2zlv,1716833355.574,0.0019148210291490804
10.100.252.157:10250,cert-manager-7ddd8cdb9f-p2zlv,1716833356.574,0.0019148210291490804
10.100.252.157:10250,cert-manager-7ddd8cdb9f-p2zlv,1716833357.574,0.0019148210291490804
10.100.252.157:10250,cert-manager-7ddd8cdb9f-p2zlv,1716833358.574,0.0019148210291490804
10.100.252.157:10250,cert-manager-7ddd8cdb9f-p2zlv,1716833359.574,0.0019148210291490804
10.100.252.157:10250,cert-manager-7ddd8cdb9f-p2zlv,1716833360.574,0.0019148210291490804
10.100.252.157:10250,cert-manager-7ddd8cdb9f-p2zlv,1716833361.574,0.0019148210291490804
10.100.252.157:10250,cert-manager-7ddd8cdb9f-p2zlv,1716833362.574,0.0019148210291490804
10.100.252.157:10250,cert-manager-7ddd8cdb9f-p2zlv,1716833363.574,0.0019148210291490804
10.100.252.157:10250,cert-manager-7ddd8cdb9f-p2zlv,1716833364.574,0.0019148210291490804
10.100.252.157:10250,cert-manager-7ddd8cdb9f-p2zlv,1716833365.574,0.0019148210291490804
10.100.252.157:10250,cert-manager-7ddd8cdb9f-p2zlv,1716833366.574,0.0019148210291490804
10.100.252.157:10250,cert-manager-7ddd8cdb9f-p2zlv,1716833367.574,0.0019148210291490804
10.100.252.157:10250,cert-manager-7ddd8cdb9f-p2zlv,1716833368.574,0.0019148210291490804
10.100.252.157:10250,cert-manager-7ddd8cdb9f-p2zlv,1716833369.574,0.0019148210291490804
10.100.252.157:10250,cert-manager-7ddd8cdb9f-p2zlv,1716833370.574,0.0019148210291490804
10.100.252.157:10250,cert-manager-7ddd8cdb9f-p2zlv,1716833371.574,0.0019148210291490804
10.100.252.157:10250,cert-manager-7ddd8cdb9f-p2zlv,1716833372.574,0.0019148210291490804
10.100.252.157:10250,cert-manager-7ddd8cdb9f-p2zlv,1716833373.574,0.0009360434145691837
10.100.252.157:10250,cert-manager-7ddd8cdb9f-p2zlv,1716833374.574,0.0015631446342450773
10.100.252.157:10250,cert-manager-7ddd8cdb9f-p2zlv,1716833375.574,0.0015782719100785327
10.100.252.157:10250,cert-manager-7ddd8cdb9f-p2zlv,1716833376.574,0.0015933991859119882
10.100.252.157:10250,cert-manager-7ddd8cdb9f-p2zlv,1716833377.574,0.0018436799645765078
10.100.252.157:10250,cert-manager-7ddd8cdb9f-p2zlv,1716833378.574,0.0018436799645765078
10.100.252.157:10250,cert-manager-7ddd8cdb9f-p2zlv,1716833379.574,0.0018436799645765078
10.100.252.157:10250,cert-manager-7ddd8cdb9f-p2zlv,1716833380.574,0.0018436799645765078
10.100.252.157:10250,cert-manager-7ddd8cdb9f-p2zlv,1716833381.574,0.0018436799645765078
10.100.252.157:10250,cert-manager-7ddd8cdb9f-p2zlv,1716833382.574,0.0018436799645765078
10.100.252.157:10250,cert-manager-7ddd8cdb9f-p2zlv,1716833383.574,0.0018436799645765078
10.100.252.157:10250,cert-manager-7ddd8cdb9f-p2zlv,1716833384.574,0.0018436799645765078
10.100.252.157:10250,cert-manager-7ddd8cdb9f-p2zlv,1716833385.574,0.0017997666016633558
10.100.252.157:10250,cert-manager-7ddd8cdb9f-p2zlv,1716833386.574,0.0017997666016633558
10.100.252.157:10250,cert-manager-7ddd8cdb9f-p2zlv,1716833387.574,0.0017997666016633558
10.100.252.157:10250,cert-manager-7ddd8cdb9f-p2zlv,1716833388.574,0.0017997666016633558
10.100.252.157:10250,cert-manager-7ddd8cdb9f-p2zlv,1716833389.574,0.0017997666016633558
10.100.252.157:10250,cert-manager-7ddd8cdb9f-p2zlv,1716833390.574,0.0017997666016633558
10.100.252.157:10250,cert-manager-7ddd8cdb9f-p2zlv,1716833391.574,0.0017997666016633558
10.100.252.157:10250,cert-manager-7ddd8cdb9f-p2zlv,1716833392.574,0.0017997666016633558
