pod,namespace,container,timestamp,value
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716829835.795,1.101655236993583
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716829836.795,1.101655236993583
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716829843.795,1.1053424886953611
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716829844.795,1.1053424886953611
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716829845.795,1.1053424886953611
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716829846.795,1.1053424886953611
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716829847.795,1.1053424886953611
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716829848.795,1.1053424886953611
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716829849.795,1.1053424886953611
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716829850.795,1.1053424886953611
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716829851.795,1.1053424886953611
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716829852.795,1.1053424886953611
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716829853.795,1.1053424886953611
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716829854.795,1.1053424886953611
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716829855.795,1.1053424886953611
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716829856.795,1.1053424886953611
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716829857.795,1.1053424886953611
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716829858.795,1.1053424886953611
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716829859.795,1.1053424886953611
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716829860.795,1.1053424886953611
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716829861.795,1.1053424886953611
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716829862.795,1.1053424886953611
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716829863.795,1.1053424886953611
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716829864.795,1.1053424886953611
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716829865.795,1.1053424886953611
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716829866.795,1.1053424886953611
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716829867.795,1.1053424886953611
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716829868.795,1.2109425169256738
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716829869.795,1.2109425169256738
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716829870.795,1.2109425169256738
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716829871.795,1.2109425169256738
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716829872.795,1.2109425169256738
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716829873.795,0.9560958292762091
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716829874.795,0.9784100129827978
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716829875.795,1.0007241966893865
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716829876.795,1.338851022395326
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716829877.795,1.338851022395326
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716829878.795,1.338851022395326
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716829879.795,1.338851022395326
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716829880.795,1.338851022395326
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716829881.795,1.338851022395326
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716829882.795,1.338851022395326
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716829883.795,1.338851022395326
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716829884.795,1.338851022395326
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716829885.795,1.338851022395326
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716829886.795,1.338851022395326
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716829887.795,1.338851022395326
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716829888.795,1.338851022395326
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716829889.795,1.338851022395326
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716829890.795,1.338851022395326
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716829891.795,1.338851022395326
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716829892.795,1.338851022395326
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716829893.795,1.338851022395326
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716829894.795,1.338851022395326
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716829895.795,0.9918431515741641
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716829896.795,0.9695289678675755
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716829897.795,0.9472147841609867
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716829898.795,0.9249006004543978
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716829899.795,0.9025864167478092
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716829900.795,0.8802722330412204
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716829901.795,0.8579580493346316
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716829902.795,1.1016949152542372
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716829903.795,0.9315323707498836
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716829904.795,0.9315323707498836
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716829905.795,0.9315323707498836
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716829906.795,0.9315323707498836
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716829907.795,0.9315323707498836
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716829908.795,0.9315323707498836
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716829909.795,0.9315323707498836
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716829910.795,0.9315323707498836
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716829911.795,0.9315323707498836
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716829912.795,0.9315323707498836
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716829913.795,0.9315323707498836
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716829914.795,0.9315323707498836
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716829915.795,0.9315323707498836
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716829916.795,0.9315323707498836
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716829917.795,0.9315323707498836
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716829918.795,0.9315323707498836
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716829919.795,0.9315323707498836
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716829920.795,0.9315323707498836
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716829921.795,0.9315323707498836
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716829922.795,0.9315323707498836
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716829923.795,0.9315323707498836
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716829924.795,0.9315323707498836
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716829925.795,0.9315323707498836
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716829926.795,0.9315323707498836
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716829927.795,0.9315323707498836
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716829929.795,1.0614512555391433
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716829930.795,1.0873005908419497
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716829931.795,1.1131499261447562
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716829932.795,1.55096011816839
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716829933.795,1.55096011816839
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716829934.795,1.55096011816839
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716829935.795,1.55096011816839
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716829936.795,1.55096011816839
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716829937.795,1.55096011816839
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716829938.795,1.55096011816839
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716829939.795,1.55096011816839
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716829940.795,1.55096011816839
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716829941.795,1.55096011816839
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716829942.795,1.55096011816839
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716829943.795,1.55096011816839
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716829944.795,1.55096011816839
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716829945.795,1.55096011816839
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716829946.795,1.55096011816839
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716829947.795,1.55096011816839
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716829948.795,1.55096011816839
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716829949.795,1.55096011816839
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716829950.795,1.55096011816839
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716829951.795,1.55096011816839
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716829952.795,1.55096011816839
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716829953.795,1.55096011816839
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716829954.795,1.55096011816839
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716829955.795,1.55096011816839
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716829956.795,1.55096011816839
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716829957.795,1.55096011816839
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716829958.795,1.55096011816839
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716829959.795,1.1140288035450516
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716829960.795,1.0881794682422452
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716829961.795,1.2897751378871447
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716829962.795,1.0676715339927778
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716829963.795,1.0676715339927778
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716829964.795,1.0676715339927778
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716829965.795,1.0676715339927778
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716829966.795,1.0676715339927778
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716829967.795,1.0676715339927778
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716829968.795,1.0676715339927778
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716829969.795,1.0676715339927778
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716829970.795,1.0676715339927778
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716829971.795,1.0676715339927778
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716829972.795,1.0676715339927778
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716829973.795,1.0676715339927778
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716829974.795,1.0676715339927778
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716829975.795,1.0676715339927778
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716829976.795,1.0676715339927778
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716829977.795,1.0676715339927778
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716829978.795,1.0676715339927778
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716829979.795,1.0676715339927778
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716829980.795,1.0676715339927778
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716829981.795,1.0676715339927778
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716829982.795,1.0676715339927778
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716829983.795,1.0676715339927778
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716829984.795,1.0676715339927778
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716829985.795,1.0676715339927778
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716829986.795,1.0676715339927778
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716829987.795,1.0676715339927778
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716829988.795,1.0676715339927778
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716829992.795,1.240370805588197
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716829993.795,1.240370805588197
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716829994.795,1.240370805588197
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716829995.795,1.240370805588197
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716829996.795,1.240370805588197
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716829997.795,1.240370805588197
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716829998.795,1.240370805588197
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716829999.795,1.240370805588197
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716830000.795,1.240370805588197
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716830001.795,1.240370805588197
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716830002.795,1.240370805588197
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716830003.795,1.240370805588197
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716830004.795,1.240370805588197
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716830005.795,1.240370805588197
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716830006.795,1.240370805588197
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716830007.795,1.240370805588197
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716830008.795,1.240370805588197
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716830009.795,1.240370805588197
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716830010.795,1.240370805588197
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716830011.795,1.240370805588197
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716830012.795,1.240370805588197
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716830013.795,1.240370805588197
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716830014.795,1.240370805588197
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716830015.795,1.240370805588197
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716830016.795,1.240370805588197
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716830017.795,1.240370805588197
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716830018.795,1.240370805588197
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716830019.795,1.240370805588197
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716830020.795,1.240370805588197
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716830021.795,1.0203040506070808
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716830022.795,1.0203040506070808
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716830023.795,1.0203040506070808
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716830024.795,1.0203040506070808
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716830025.795,1.0203040506070808
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716830026.795,1.0203040506070808
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716830027.795,1.0203040506070808
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716830028.795,1.0203040506070808
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716830029.795,1.0203040506070808
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716830030.795,1.0203040506070808
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716830031.795,1.0203040506070808
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716830032.795,1.0203040506070808
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716830033.795,1.0203040506070808
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716830034.795,1.0203040506070808
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716830035.795,1.0203040506070808
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716830036.795,1.0203040506070808
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716830037.795,1.0203040506070808
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716830038.795,1.0203040506070808
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716830039.795,1.0203040506070808
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716830040.795,1.0203040506070808
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716830041.795,1.0203040506070808
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716830042.795,1.0203040506070808
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716830043.795,1.0203040506070808
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716830044.795,1.0203040506070808
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716830045.795,1.0203040506070808
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716830046.795,1.0203040506070808
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716830047.795,1.0203040506070808
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716830048.795,1.0203040506070808
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716830049.795,1.0203040506070808
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716830050.795,1.0203040506070808
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716830051.795,1.0203040506070808
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716830052.795,1.1528115793518636
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716830053.795,1.1528115793518636
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716830054.795,1.1528115793518636
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716830055.795,1.1528115793518636
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716830056.795,1.1528115793518636
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716830057.795,1.1528115793518636
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716830058.795,1.1528115793518636
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716830059.795,1.1528115793518636
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716830060.795,1.1528115793518636
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716830061.795,1.1528115793518636
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716830062.795,1.1528115793518636
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716830063.795,1.1528115793518636
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716830064.795,1.1528115793518636
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716830065.795,1.1528115793518636
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716830066.795,1.1528115793518636
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716830067.795,1.1528115793518636
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716830068.795,1.1528115793518636
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716830069.795,1.1528115793518636
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716830070.795,1.1528115793518636
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716830071.795,1.1528115793518636
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716830072.795,1.1528115793518636
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716830073.795,1.1528115793518636
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716830074.795,1.1528115793518636
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716830075.795,1.1528115793518636
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716830076.795,1.1528115793518636
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716830077.795,1.1528115793518636
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716830078.795,1.1528115793518636
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716830079.795,1.1528115793518636
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716830080.795,1.1528115793518636
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716830086.795,1.2422360248447204
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716830087.795,1.2422360248447204
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716830088.795,1.2422360248447204
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716830089.795,1.2422360248447204
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716830090.795,1.2422360248447204
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716830091.795,1.2422360248447204
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716830092.795,1.2422360248447204
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716830093.795,1.2422360248447204
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716830094.795,1.2422360248447204
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716830095.795,1.2422360248447204
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716830096.795,1.2422360248447204
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716830097.795,1.2422360248447204
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716830098.795,1.2422360248447204
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716830099.795,1.2422360248447204
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716830100.795,1.2422360248447204
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716830101.795,1.2422360248447204
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716830102.795,1.2422360248447204
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716830103.795,1.2422360248447204
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716830104.795,1.2422360248447204
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716830105.795,1.2422360248447204
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716830106.795,1.2422360248447204
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716830107.795,1.2422360248447204
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716830108.795,1.2422360248447204
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716830109.795,1.2422360248447204
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716830110.795,1.2422360248447204
cert-manager-7ddd8cdb9f-fmhw4,cert-manager,POD,1716830111.795,1.2422360248447204
cert-manager-cainjector-57cd76c845-62pdn,cert-manager,POD,1716829812.795,0.5752885721708793
cert-manager-cainjector-57cd76c845-62pdn,cert-manager,POD,1716829813.795,0.5752885721708793
cert-manager-cainjector-57cd76c845-62pdn,cert-manager,POD,1716829814.795,0.5752885721708793
cert-manager-cainjector-57cd76c845-62pdn,cert-manager,POD,1716829815.795,0.5752885721708793
cert-manager-cainjector-57cd76c845-62pdn,cert-manager,POD,1716829816.795,0.6411694931555156
cert-manager-cainjector-57cd76c845-62pdn,cert-manager,POD,1716829817.795,0.6411694931555156
cert-manager-cainjector-57cd76c845-62pdn,cert-manager,POD,1716829818.795,0.6411694931555156
cert-manager-cainjector-57cd76c845-62pdn,cert-manager,POD,1716829819.795,0.6411694931555156
cert-manager-cainjector-57cd76c845-62pdn,cert-manager,POD,1716829820.795,0.6411694931555156
