container,pod,namespace,timestamp,value
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028769.278,269.38341755405673
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028770.278,269.38341755405673
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028771.278,269.38341755405673
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028772.278,269.38341755405673
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028773.278,269.38341755405673
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028774.278,269.38341755405673
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028775.278,231.11573111573114
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028776.278,231.11573111573114
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028777.278,231.11573111573114
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028778.278,231.11573111573114
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028779.278,231.11573111573114
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028780.278,231.11573111573114
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028781.278,231.11573111573114
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028782.278,231.11573111573114
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028783.278,231.11573111573114
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028784.278,231.11573111573114
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028785.278,231.11573111573114
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028786.278,231.11573111573114
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028787.278,231.11573111573114
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028788.278,231.11573111573114
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028789.278,231.11573111573114
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028790.278,231.11573111573114
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028791.278,231.11573111573114
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028799.278,369.09153639958595
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028800.278,369.09153639958595
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028801.278,369.09153639958595
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028802.278,369.09153639958595
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028803.278,369.09153639958595
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028804.278,369.09153639958595
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028805.278,369.09153639958595
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028806.278,369.09153639958595
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028807.278,369.09153639958595
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028808.278,369.09153639958595
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028809.278,369.09153639958595
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028810.278,369.09153639958595
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028811.278,369.09153639958595
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028812.278,369.09153639958595
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028813.278,369.09153639958595
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028814.278,369.09153639958595
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028815.278,369.09153639958595
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028816.278,369.09153639958595
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028817.278,369.09153639958595
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028818.278,369.09153639958595
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028819.278,369.09153639958595
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028820.278,369.09153639958595
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028831.278,239.8064961990325
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028832.278,239.8064961990325
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028833.278,239.8064961990325
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028834.278,239.8064961990325
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028835.278,239.8064961990325
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028836.278,239.8064961990325
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028837.278,239.8064961990325
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028838.278,239.8064961990325
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028839.278,239.8064961990325
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028840.278,239.8064961990325
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028841.278,239.8064961990325
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028842.278,239.8064961990325
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028843.278,239.8064961990325
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028844.278,239.8064961990325
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028845.278,239.8064961990325
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028846.278,239.8064961990325
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028847.278,239.8064961990325
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028848.278,239.8064961990325
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028849.278,239.8064961990325
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028850.278,239.8064961990325
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028851.278,239.8064961990325
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028852.278,239.8064961990325
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028853.278,239.8064961990325
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028854.278,239.8064961990325
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028855.278,239.8064961990325
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028856.278,239.8064961990325
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028857.278,239.8064961990325
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028858.278,239.8064961990325
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028860.278,425.242388161252
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028861.278,425.242388161252
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028862.278,425.242388161252
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028863.278,425.242388161252
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028864.278,425.242388161252
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028865.278,425.242388161252
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028866.278,425.242388161252
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028867.278,425.242388161252
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028868.278,425.242388161252
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028869.278,425.242388161252
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028870.278,425.242388161252
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028871.278,425.242388161252
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028872.278,425.242388161252
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028873.278,425.242388161252
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028874.278,425.242388161252
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028875.278,425.242388161252
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028876.278,425.242388161252
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028877.278,425.242388161252
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028878.278,425.242388161252
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028879.278,425.242388161252
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028880.278,425.242388161252
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028881.278,425.242388161252
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028882.278,425.242388161252
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028883.278,425.242388161252
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028884.278,425.242388161252
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028885.278,425.242388161252
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028886.278,425.242388161252
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028887.278,425.242388161252
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028888.278,425.242388161252
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028889.278,425.242388161252
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028890.278,425.242388161252
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028896.278,235.53125690302628
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028897.278,235.53125690302628
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028898.278,235.53125690302628
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028899.278,235.53125690302628
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028900.278,235.53125690302628
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028901.278,235.53125690302628
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028902.278,235.53125690302628
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028903.278,235.53125690302628
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028904.278,235.53125690302628
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028905.278,235.53125690302628
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028906.278,235.53125690302628
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028907.278,235.53125690302628
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028908.278,235.53125690302628
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028909.278,235.53125690302628
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028910.278,235.53125690302628
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028911.278,235.53125690302628
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028912.278,235.53125690302628
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028913.278,235.53125690302628
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028914.278,235.53125690302628
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028915.278,235.53125690302628
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028916.278,235.53125690302628
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028917.278,235.53125690302628
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028918.278,235.53125690302628
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028919.278,235.53125690302628
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028923.278,185.52205745889165
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028924.278,190.0814031896861
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028925.278,194.64074892048058
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028926.278,199.200094651275
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028927.278,273.56074384766714
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028928.278,273.56074384766714
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028929.278,273.56074384766714
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028930.278,273.56074384766714
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028931.278,273.56074384766714
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028932.278,273.56074384766714
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028933.278,273.56074384766714
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028934.278,273.56074384766714
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028935.278,273.56074384766714
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028936.278,273.56074384766714
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028937.278,273.56074384766714
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028938.278,273.56074384766714
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028939.278,273.56074384766714
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028940.278,273.56074384766714
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028941.278,273.56074384766714
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028942.278,273.56074384766714
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028943.278,273.56074384766714
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028944.278,273.56074384766714
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028945.278,273.56074384766714
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028946.278,273.56074384766714
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028947.278,273.56074384766714
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028948.278,273.56074384766714
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028949.278,273.56074384766714
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028950.278,273.56074384766714
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028951.278,273.56074384766714
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028952.278,357.4975351797078
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028953.278,357.4975351797078
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028954.278,357.4975351797078
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028955.278,357.4975351797078
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028956.278,435.89654694217165
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028957.278,435.89654694217165
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028958.278,435.89654694217165
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028959.278,435.89654694217165
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028960.278,435.89654694217165
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028961.278,435.89654694217165
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028962.278,435.89654694217165
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028963.278,435.89654694217165
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028964.278,435.89654694217165
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028965.278,435.89654694217165
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028966.278,435.89654694217165
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028967.278,435.89654694217165
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028968.278,435.89654694217165
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028969.278,435.89654694217165
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028970.278,435.89654694217165
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028971.278,435.89654694217165
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028972.278,435.89654694217165
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028973.278,435.89654694217165
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028974.278,435.89654694217165
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028975.278,435.89654694217165
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028976.278,435.89654694217165
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028977.278,435.89654694217165
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028978.278,435.89654694217165
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028979.278,435.89654694217165
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028980.278,435.89654694217165
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028981.278,435.89654694217165
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028982.278,435.89654694217165
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028983.278,244.9373507377237
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028984.278,244.9373507377237
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028985.278,244.9373507377237
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028986.278,244.9373507377237
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028987.278,244.9373507377237
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028988.278,244.9373507377237
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028989.278,244.9373507377237
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028990.278,244.9373507377237
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028991.278,244.9373507377237
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028992.278,244.9373507377237
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028993.278,244.9373507377237
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028994.278,244.9373507377237
