instance,pod,timestamp,value
10.100.254.100:10250,alertmanager-kube-prometheus-stack-alertmanager-0,1716830235.38,0.0008378290609515962
10.100.254.100:10250,alertmanager-kube-prometheus-stack-alertmanager-0,1716830236.38,0.0007987137698479295
10.100.254.100:10250,alertmanager-kube-prometheus-stack-alertmanager-0,1716830237.38,0.0008055894279125738
10.100.254.100:10250,alertmanager-kube-prometheus-stack-alertmanager-0,1716830238.38,0.0010377385105309798
10.100.254.100:10250,alertmanager-kube-prometheus-stack-alertmanager-0,1716830239.38,0.001044614168595624
10.100.254.100:10250,alertmanager-kube-prometheus-stack-alertmanager-0,1716830240.38,0.001051489826660268
10.100.254.100:10250,alertmanager-kube-prometheus-stack-alertmanager-0,1716830241.38,0.0009843180851977257
10.100.254.100:10250,alertmanager-kube-prometheus-stack-alertmanager-0,1716830242.38,0.0009843180851977257
10.100.254.100:10250,alertmanager-kube-prometheus-stack-alertmanager-0,1716830243.38,0.0009843180851977257
10.100.254.100:10250,alertmanager-kube-prometheus-stack-alertmanager-0,1716830244.38,0.0009843180851977257
10.100.254.100:10250,alertmanager-kube-prometheus-stack-alertmanager-0,1716830245.38,0.0009843180851977257
10.100.254.100:10250,alertmanager-kube-prometheus-stack-alertmanager-0,1716830246.38,0.0009843180851977257
10.100.254.100:10250,alertmanager-kube-prometheus-stack-alertmanager-0,1716830247.38,0.0010508228878279976
10.100.254.100:10250,alertmanager-kube-prometheus-stack-alertmanager-0,1716830248.38,0.0010439472297633532
10.100.254.100:10250,alertmanager-kube-prometheus-stack-alertmanager-0,1716830249.38,0.001037071571698709
10.100.254.100:10250,alertmanager-kube-prometheus-stack-alertmanager-0,1716830250.38,0.001030195913634065
10.100.254.100:10250,alertmanager-kube-prometheus-stack-alertmanager-0,1716830251.38,0.0010233202555694205
10.100.254.100:10250,alertmanager-kube-prometheus-stack-alertmanager-0,1716830252.38,0.0004881332701941448
10.100.254.100:10250,alertmanager-kube-prometheus-stack-alertmanager-0,1716830253.38,0.00048125761212950053
10.100.254.100:10250,alertmanager-kube-prometheus-stack-alertmanager-0,1716830254.38,0.00047438195406485626
10.100.254.100:10250,alertmanager-kube-prometheus-stack-alertmanager-0,1716830255.38,0.000467506296000212
10.100.254.100:10250,alertmanager-kube-prometheus-stack-alertmanager-0,1716830256.38,0.00023535721338180607
10.100.254.100:10250,alertmanager-kube-prometheus-stack-alertmanager-0,1716830257.38,0.0002284815553171618
10.100.254.100:10250,alertmanager-kube-prometheus-stack-alertmanager-0,1716830258.38,0.00022160589725251747
10.100.254.100:10250,alertmanager-kube-prometheus-stack-alertmanager-0,1716830259.38,0.00044819123625395755
10.100.254.100:10250,alertmanager-kube-prometheus-stack-alertmanager-0,1716830260.38,0.00044819123625395755
10.100.254.100:10250,alertmanager-kube-prometheus-stack-alertmanager-0,1716830261.38,0.00044819123625395755
10.100.254.100:10250,alertmanager-kube-prometheus-stack-alertmanager-0,1716830262.38,0.00044819123625395755
10.100.254.100:10250,alertmanager-kube-prometheus-stack-alertmanager-0,1716830263.38,0.00044819123625395755
10.100.254.100:10250,alertmanager-kube-prometheus-stack-alertmanager-0,1716830264.38,0.0009542426316670564
10.100.254.100:10250,alertmanager-kube-prometheus-stack-alertmanager-0,1716830265.38,0.0009542426316670564
10.100.254.100:10250,alertmanager-kube-prometheus-stack-alertmanager-0,1716830266.38,0.0010176101862315282
10.100.254.100:10250,alertmanager-kube-prometheus-stack-alertmanager-0,1716830267.38,0.001037229873287005
10.100.254.100:10250,alertmanager-kube-prometheus-stack-alertmanager-0,1716830268.38,0.001037229873287005
10.100.254.100:10250,alertmanager-kube-prometheus-stack-alertmanager-0,1716830269.38,0.001037229873287005
10.100.254.100:10250,alertmanager-kube-prometheus-stack-alertmanager-0,1716830270.38,0.001037229873287005
10.100.254.100:10250,alertmanager-kube-prometheus-stack-alertmanager-0,1716830271.38,0.001037229873287005
10.100.254.100:10250,alertmanager-kube-prometheus-stack-alertmanager-0,1716830272.38,0.001037229873287005
10.100.254.100:10250,alertmanager-kube-prometheus-stack-alertmanager-0,1716830273.38,0.001037229873287005
10.100.254.100:10250,alertmanager-kube-prometheus-stack-alertmanager-0,1716830274.38,0.001037229873287005
10.100.254.100:10250,alertmanager-kube-prometheus-stack-alertmanager-0,1716830275.38,0.001037229873287005
10.100.254.100:10250,alertmanager-kube-prometheus-stack-alertmanager-0,1716830276.38,0.001037229873287005
10.100.254.100:10250,alertmanager-kube-prometheus-stack-alertmanager-0,1716830277.38,0.001037229873287005
10.100.254.100:10250,alertmanager-kube-prometheus-stack-alertmanager-0,1716830278.38,0.001037229873287005
10.100.254.100:10250,alertmanager-kube-prometheus-stack-alertmanager-0,1716830279.38,0.001037229873287005
10.100.254.100:10250,alertmanager-kube-prometheus-stack-alertmanager-0,1716830280.38,0.001037229873287005
10.100.254.100:10250,alertmanager-kube-prometheus-stack-alertmanager-0,1716830281.38,0.001037229873287005
10.100.254.100:10250,alertmanager-kube-prometheus-stack-alertmanager-0,1716830282.38,0.0005726943541613214
10.100.254.100:10250,alertmanager-kube-prometheus-stack-alertmanager-0,1716830283.38,0.0005726943541613214
10.100.254.100:10250,alertmanager-kube-prometheus-stack-alertmanager-0,1716830284.38,0.0005916962541030177
10.100.254.100:10250,alertmanager-kube-prometheus-stack-alertmanager-0,1716830285.38,0.0005916962541030177
10.100.254.100:10250,alertmanager-kube-prometheus-stack-alertmanager-0,1716830286.38,0.0005916962541030177
10.100.254.100:10250,alertmanager-kube-prometheus-stack-alertmanager-0,1716830287.38,0.0005916962541030177
10.100.254.100:10250,alertmanager-kube-prometheus-stack-alertmanager-0,1716830288.38,0.0003825347434255179
10.100.254.100:10250,alertmanager-kube-prometheus-stack-alertmanager-0,1716830289.38,0.0003918694691144792
10.100.254.100:10250,alertmanager-kube-prometheus-stack-alertmanager-0,1716830290.38,0.0004012041948034405
10.100.254.100:10250,alertmanager-kube-prometheus-stack-alertmanager-0,1716830291.38,0.0010806588600601268
10.100.254.100:10250,alertmanager-kube-prometheus-stack-alertmanager-0,1716830292.38,0.0010899935857490882
10.100.254.100:10250,alertmanager-kube-prometheus-stack-alertmanager-0,1716830293.38,0.0010993283114380495
10.100.254.100:10250,alertmanager-kube-prometheus-stack-alertmanager-0,1716830294.38,0.0011086630371270109
10.100.254.100:10250,alertmanager-kube-prometheus-stack-alertmanager-0,1716830295.38,0.0011179977628159722
10.100.254.100:10250,alertmanager-kube-prometheus-stack-alertmanager-0,1716830296.38,0.0011273324885049335
10.100.254.100:10250,alertmanager-kube-prometheus-stack-alertmanager-0,1716830297.38,0.0011176784138145679
10.100.254.100:10250,alertmanager-kube-prometheus-stack-alertmanager-0,1716830298.38,0.0011412820214544005
10.100.254.100:10250,alertmanager-kube-prometheus-stack-alertmanager-0,1716830299.38,0.0011506167471433619
10.100.254.100:10250,alertmanager-kube-prometheus-stack-alertmanager-0,1716830300.38,0.0011599514728323232
10.100.254.100:10250,alertmanager-kube-prometheus-stack-alertmanager-0,1716830301.38,0.0011692861985212845
10.100.254.100:10250,alertmanager-kube-prometheus-stack-alertmanager-0,1716830302.38,0.0011786209242102457
10.100.254.100:10250,alertmanager-kube-prometheus-stack-alertmanager-0,1716830303.38,0.001292126521225171
10.100.254.100:10250,alertmanager-kube-prometheus-stack-alertmanager-0,1716830304.38,0.001292126521225171
10.100.254.100:10250,alertmanager-kube-prometheus-stack-alertmanager-0,1716830305.38,0.001292126521225171
10.100.254.100:10250,alertmanager-kube-prometheus-stack-alertmanager-0,1716830306.38,0.0011747096741465712
10.100.254.100:10250,alertmanager-kube-prometheus-stack-alertmanager-0,1716830307.38,0.0011653749484576098
10.100.254.100:10250,alertmanager-kube-prometheus-stack-alertmanager-0,1716830308.38,0.0011560402227686485
10.100.254.100:10250,alertmanager-kube-prometheus-stack-alertmanager-0,1716830309.38,0.0011467054970796871
10.100.254.100:10250,alertmanager-kube-prometheus-stack-alertmanager-0,1716830310.38,0.0011373707713907258
10.100.254.100:10250,alertmanager-kube-prometheus-stack-alertmanager-0,1716830311.38,0.0011280360457017647
10.100.254.100:10250,alertmanager-kube-prometheus-stack-alertmanager-0,1716830312.38,0.0011187013200128033
10.100.254.100:10250,alertmanager-kube-prometheus-stack-alertmanager-0,1716830313.38,0.001109366594323842
10.100.254.100:10250,alertmanager-kube-prometheus-stack-alertmanager-0,1716830314.38,0.0011000318686348806
10.100.254.100:10250,alertmanager-kube-prometheus-stack-alertmanager-0,1716830315.38,0.0010906971429459193
10.100.254.100:10250,alertmanager-kube-prometheus-stack-alertmanager-0,1716830316.38,0.001081362417256958
