container,pod,namespace,timestamp,value
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028960.278,2.1494938288725556
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028961.278,2.1494938288725556
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028962.278,2.1494938288725556
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028963.278,2.1494938288725556
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028964.278,2.1494938288725556
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028965.278,2.1494938288725556
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028966.278,2.1494938288725556
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028967.278,2.1494938288725556
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028968.278,2.1494938288725556
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028969.278,2.1494938288725556
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028970.278,2.1494938288725556
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028971.278,2.1494938288725556
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028972.278,2.1494938288725556
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028973.278,2.1494938288725556
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028974.278,2.1494938288725556
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028975.278,2.1494938288725556
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028976.278,2.1494938288725556
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028977.278,2.1494938288725556
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028978.278,2.1494938288725556
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028979.278,2.1494938288725556
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028980.278,2.1494938288725556
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028981.278,2.1494938288725556
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028982.278,2.1494938288725556
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028983.278,2.2900513625805607
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028984.278,2.2900513625805607
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028985.278,2.2900513625805607
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028986.278,2.2900513625805607
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028987.278,2.2900513625805607
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028988.278,2.2900513625805607
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028989.278,2.2900513625805607
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1716028990.278,2.2900513625805607
