pod,namespace,timestamp,value
oakestra-controller-manager-d74f6ddf5-xdgbd,oakestra-controller-manager,1716829777.974,46640854.10909091
oakestra-controller-manager-d74f6ddf5-xdgbd,oakestra-controller-manager,1716829778.974,46640854.10909091
oakestra-controller-manager-d74f6ddf5-xdgbd,oakestra-controller-manager,1716829779.974,46640854.10909091
oakestra-controller-manager-d74f6ddf5-xdgbd,oakestra-controller-manager,1716829780.974,46640854.10909091
oakestra-controller-manager-d74f6ddf5-xdgbd,oakestra-controller-manager,1716829781.974,46640854.10909091
oakestra-controller-manager-d74f6ddf5-xdgbd,oakestra-controller-manager,1716829782.974,46640854.10909091
oakestra-controller-manager-d74f6ddf5-xdgbd,oakestra-controller-manager,1716829783.974,46662790.464646466
oakestra-controller-manager-d74f6ddf5-xdgbd,oakestra-controller-manager,1716829784.974,46685798.4
oakestra-controller-manager-d74f6ddf5-xdgbd,oakestra-controller-manager,1716829785.974,46685798.4
oakestra-controller-manager-d74f6ddf5-xdgbd,oakestra-controller-manager,1716829786.974,46685798.4
oakestra-controller-manager-d74f6ddf5-xdgbd,oakestra-controller-manager,1716829787.974,46685798.4
oakestra-controller-manager-d74f6ddf5-xdgbd,oakestra-controller-manager,1716829788.974,46685798.4
oakestra-controller-manager-d74f6ddf5-xdgbd,oakestra-controller-manager,1716829789.974,46685798.4
oakestra-controller-manager-d74f6ddf5-xdgbd,oakestra-controller-manager,1716829790.974,46685798.4
oakestra-controller-manager-d74f6ddf5-xdgbd,oakestra-controller-manager,1716829791.974,46685798.4
oakestra-controller-manager-d74f6ddf5-xdgbd,oakestra-controller-manager,1716829792.974,46685798.4
oakestra-controller-manager-d74f6ddf5-xdgbd,oakestra-controller-manager,1716829793.974,46685798.4
oakestra-controller-manager-d74f6ddf5-xdgbd,oakestra-controller-manager,1716829794.974,46685798.4
oakestra-controller-manager-d74f6ddf5-xdgbd,oakestra-controller-manager,1716829795.974,46685798.4
oakestra-controller-manager-d74f6ddf5-xdgbd,oakestra-controller-manager,1716829796.974,46685798.4
oakestra-controller-manager-d74f6ddf5-xdgbd,oakestra-controller-manager,1716829797.974,46685798.4
oakestra-controller-manager-d74f6ddf5-xdgbd,oakestra-controller-manager,1716829798.974,46685798.4
oakestra-controller-manager-d74f6ddf5-xdgbd,oakestra-controller-manager,1716829799.974,46685798.4
oakestra-controller-manager-d74f6ddf5-xdgbd,oakestra-controller-manager,1716829800.974,46685798.4
oakestra-controller-manager-d74f6ddf5-xdgbd,oakestra-controller-manager,1716829801.974,46685798.4
oakestra-controller-manager-d74f6ddf5-xdgbd,oakestra-controller-manager,1716829802.974,46685798.4
oakestra-controller-manager-d74f6ddf5-xdgbd,oakestra-controller-manager,1716829803.974,46685798.4
oakestra-controller-manager-d74f6ddf5-xdgbd,oakestra-controller-manager,1716829804.974,46685798.4
oakestra-controller-manager-d74f6ddf5-xdgbd,oakestra-controller-manager,1716829805.974,46685798.4
oakestra-controller-manager-d74f6ddf5-xdgbd,oakestra-controller-manager,1716829806.974,46685798.4
oakestra-controller-manager-d74f6ddf5-xdgbd,oakestra-controller-manager,1716829807.974,46685798.4
oakestra-controller-manager-d74f6ddf5-xdgbd,oakestra-controller-manager,1716829808.974,46685798.4
oakestra-controller-manager-d74f6ddf5-xdgbd,oakestra-controller-manager,1716829809.974,46685798.4
oakestra-controller-manager-d74f6ddf5-xdgbd,oakestra-controller-manager,1716829810.974,46685798.4
oakestra-controller-manager-d74f6ddf5-xdgbd,oakestra-controller-manager,1716829811.974,46685798.4
oakestra-controller-manager-d74f6ddf5-xdgbd,oakestra-controller-manager,1716829812.974,46689298.61818182
oakestra-controller-manager-d74f6ddf5-xdgbd,oakestra-controller-manager,1716829813.974,46689298.61818182
oakestra-controller-manager-d74f6ddf5-xdgbd,oakestra-controller-manager,1716829814.974,46704908.92929293
oakestra-controller-manager-d74f6ddf5-xdgbd,oakestra-controller-manager,1716829815.974,46718202.31111111
oakestra-controller-manager-d74f6ddf5-xdgbd,oakestra-controller-manager,1716829816.974,46721024
oakestra-controller-manager-d74f6ddf5-xdgbd,oakestra-controller-manager,1716829817.974,46721024
oakestra-controller-manager-d74f6ddf5-xdgbd,oakestra-controller-manager,1716829818.974,46721024
oakestra-controller-manager-d74f6ddf5-xdgbd,oakestra-controller-manager,1716829819.974,46721024
oakestra-controller-manager-d74f6ddf5-xdgbd,oakestra-controller-manager,1716829820.974,46721024
oakestra-controller-manager-d74f6ddf5-xdgbd,oakestra-controller-manager,1716829821.974,46721024
oakestra-controller-manager-d74f6ddf5-xdgbd,oakestra-controller-manager,1716829822.974,46721024
oakestra-controller-manager-d74f6ddf5-xdgbd,oakestra-controller-manager,1716829823.974,46721024
oakestra-controller-manager-d74f6ddf5-xdgbd,oakestra-controller-manager,1716829824.974,46721024
