container,pod,namespace,timestamp,value
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933532.824,308.8239552865541
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933533.824,308.8239552865541
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933534.824,308.8239552865541
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933535.824,308.8239552865541
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933536.824,308.8239552865541
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933543.824,182.06153647681097
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933544.824,182.06153647681097
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933545.824,182.06153647681097
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933546.824,182.06153647681097
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933547.824,182.06153647681097
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933548.824,182.06153647681097
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933549.824,182.06153647681097
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933550.824,182.06153647681097
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933551.824,182.06153647681097
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933552.824,182.06153647681097
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933553.824,182.06153647681097
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933554.824,182.06153647681097
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933555.824,182.06153647681097
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933556.824,182.06153647681097
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933557.824,182.06153647681097
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933558.824,182.06153647681097
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933559.824,182.06153647681097
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933560.824,182.06153647681097
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933561.824,182.06153647681097
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933562.824,182.06153647681097
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933563.824,182.06153647681097
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933564.824,182.06153647681097
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933565.824,182.06153647681097
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933566.824,182.06153647681097
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933567.824,182.06153647681097
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933568.824,182.06153647681097
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933569.824,182.06153647681097
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933570.824,182.06153647681097
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933571.824,182.06153647681097
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933577.824,455.8377116170461
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933578.824,455.8377116170461
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933579.824,455.8377116170461
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933580.824,455.8377116170461
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933581.824,455.8377116170461
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933582.824,455.8377116170461
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933583.824,455.8377116170461
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933584.824,455.8377116170461
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933585.824,455.8377116170461
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933586.824,455.8377116170461
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933587.824,455.8377116170461
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933588.824,455.8377116170461
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933589.824,455.8377116170461
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933590.824,455.8377116170461
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933591.824,455.8377116170461
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933592.824,455.8377116170461
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933593.824,455.8377116170461
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933594.824,455.8377116170461
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933595.824,455.8377116170461
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933596.824,455.8377116170461
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933597.824,455.8377116170461
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933598.824,455.8377116170461
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933599.824,455.8377116170461
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933600.824,455.8377116170461
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933601.824,455.8377116170461
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933602.824,455.8377116170461
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933605.824,152.20166582321187
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933606.824,215.334008097166
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933607.824,215.334008097166
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933608.824,215.334008097166
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933609.824,215.334008097166
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933610.824,215.334008097166
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933611.824,215.334008097166
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933612.824,215.334008097166
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933613.824,215.334008097166
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933614.824,215.334008097166
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933615.824,215.334008097166
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933616.824,215.334008097166
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933617.824,215.334008097166
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933618.824,215.334008097166
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933619.824,215.334008097166
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933620.824,215.334008097166
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933621.824,215.334008097166
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933622.824,215.334008097166
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933623.824,215.334008097166
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933624.824,215.334008097166
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933625.824,215.334008097166
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933626.824,215.334008097166
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933627.824,215.334008097166
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933628.824,215.334008097166
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933629.824,215.334008097166
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933630.824,215.334008097166
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933631.824,215.334008097166
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933632.824,215.334008097166
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933633.824,215.334008097166
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933634.824,215.334008097166
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933635.824,154.03200489203778
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933636.824,150.443104757085
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933637.824,218.48251406211787
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933638.824,218.48251406211787
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933639.824,218.48251406211787
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933640.824,218.48251406211787
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933641.824,218.48251406211787
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933642.824,218.48251406211787
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933643.824,218.48251406211787
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933644.824,218.48251406211787
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933645.824,218.48251406211787
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933646.824,218.48251406211787
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933647.824,218.48251406211787
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933648.824,218.48251406211787
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933649.824,218.48251406211787
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933650.824,218.48251406211787
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933651.824,218.48251406211787
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933652.824,218.48251406211787
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933653.824,218.48251406211787
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933654.824,218.48251406211787
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933655.824,218.48251406211787
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933656.824,218.48251406211787
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933657.824,218.48251406211787
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933658.824,218.48251406211787
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933659.824,218.48251406211787
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933660.824,218.48251406211787
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933661.824,218.48251406211787
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933662.824,218.48251406211787
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933663.824,218.48251406211787
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933664.824,218.48251406211787
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933673.824,445.56926917209813
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933674.824,445.56926917209813
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933675.824,445.56926917209813
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933676.824,445.56926917209813
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933677.824,445.56926917209813
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933678.824,445.56926917209813
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933679.824,445.56926917209813
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933680.824,445.56926917209813
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933681.824,445.56926917209813
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933682.824,445.56926917209813
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933683.824,445.56926917209813
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933684.824,445.56926917209813
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933685.824,445.56926917209813
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933686.824,445.56926917209813
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933687.824,445.56926917209813
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933688.824,445.56926917209813
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933689.824,445.56926917209813
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933690.824,445.56926917209813
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933691.824,445.56926917209813
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933692.824,445.56926917209813
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933693.824,445.56926917209813
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933694.824,445.56926917209813
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933695.824,445.56926917209813
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933696.824,445.56926917209813
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933700.824,119.20135595685217
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933701.824,122.157335571658
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933702.824,125.11331518646381
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933703.824,128.06929480126965
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933704.824,177.3587768883493
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933705.824,177.3587768883493
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933706.824,177.3587768883493
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933707.824,177.3587768883493
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933708.824,177.3587768883493
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933709.824,177.3587768883493
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933710.824,177.3587768883493
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933711.824,177.3587768883493
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933712.824,177.3587768883493
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933713.824,177.3587768883493
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933714.824,177.3587768883493
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933715.824,177.3587768883493
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933716.824,177.3587768883493
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933717.824,177.3587768883493
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933718.824,177.3587768883493
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933719.824,177.3587768883493
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933720.824,177.3587768883493
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933721.824,177.3587768883493
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933722.824,177.3587768883493
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933723.824,177.3587768883493
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933724.824,177.3587768883493
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933725.824,177.3587768883493
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933726.824,177.3587768883493
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933727.824,177.3587768883493
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933728.824,177.3587768883493
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933729.824,128.2673454354616
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933730.824,125.31136582065581
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933731.824,122.35538620584997
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933732.824,119.39940659104415
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933733.824,227.66831862685845
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933734.824,227.66831862685845
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933735.824,227.66831862685845
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933736.824,227.66831862685845
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933737.824,227.66831862685845
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933738.824,227.66831862685845
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933739.824,227.66831862685845
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933740.824,227.66831862685845
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933741.824,227.66831862685845
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933742.824,227.66831862685845
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933743.824,227.66831862685845
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933744.824,227.66831862685845
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933745.824,227.66831862685845
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933746.824,227.66831862685845
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933747.824,227.66831862685845
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933748.824,227.66831862685845
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933749.824,227.66831862685845
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933750.824,326.0612853511599
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933751.824,326.0612853511599
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933752.824,326.0612853511599
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933753.824,326.0612853511599
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933754.824,326.0612853511599
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933755.824,326.0612853511599
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933756.824,326.0612853511599
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933757.824,326.0612853511599
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933758.824,326.0612853511599
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933759.824,326.0612853511599
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933760.824,312.5627689526407
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933761.824,321.2137084345919
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933762.824,329.8646479165432
POD,alertmanager-kube-prometheus-stack-alertmanager-0,kube-prometheus-stack,1715933763.824,338.51558739849446
