pod,namespace,timestamp,value
karmada-agent-f95c4fdc6-p88cd,karmada-system,1715936741.669,0.0046001783564595345
karmada-agent-f95c4fdc6-p88cd,karmada-system,1715936742.669,0.0046001783564595345
karmada-agent-f95c4fdc6-p88cd,karmada-system,1715936743.669,0.0046001783564595345
karmada-agent-f95c4fdc6-p88cd,karmada-system,1715936744.669,0.0046001783564595345
karmada-agent-f95c4fdc6-p88cd,karmada-system,1715936745.669,0.0046001783564595345
karmada-agent-f95c4fdc6-p88cd,karmada-system,1715936746.669,0.0046001783564595345
karmada-agent-f95c4fdc6-p88cd,karmada-system,1715936747.669,0.0046001783564595345
karmada-agent-f95c4fdc6-p88cd,karmada-system,1715936748.669,0.0046001783564595345
karmada-agent-f95c4fdc6-p88cd,karmada-system,1715936749.669,0.0046001783564595345
karmada-agent-f95c4fdc6-p88cd,karmada-system,1715936750.669,0.0046001783564595345
karmada-agent-f95c4fdc6-p88cd,karmada-system,1715936751.669,0.0046001783564595345
karmada-agent-f95c4fdc6-p88cd,karmada-system,1715936752.669,0.0046001783564595345
karmada-agent-f95c4fdc6-p88cd,karmada-system,1715936753.669,0.0046001783564595345
karmada-agent-f95c4fdc6-p88cd,karmada-system,1715936754.669,0.0046001783564595345
karmada-agent-f95c4fdc6-p88cd,karmada-system,1715936755.669,0.0046001783564595345
karmada-agent-f95c4fdc6-p88cd,karmada-system,1715936756.669,0.002324244746501021
karmada-agent-f95c4fdc6-p88cd,karmada-system,1715936757.669,0.0017331699387595908
karmada-agent-f95c4fdc6-p88cd,karmada-system,1715936758.669,0.001694432526317907
karmada-agent-f95c4fdc6-p88cd,karmada-system,1715936759.669,0.0016556951138762233
karmada-agent-f95c4fdc6-p88cd,karmada-system,1715936760.669,0.002479483641381315
karmada-agent-f95c4fdc6-p88cd,karmada-system,1715936761.669,0.002479483641381315
karmada-agent-f95c4fdc6-p88cd,karmada-system,1715936762.669,0.005069380954300216
karmada-agent-f95c4fdc6-p88cd,karmada-system,1715936763.669,0.005069380954300216
karmada-agent-f95c4fdc6-p88cd,karmada-system,1715936764.669,0.005069380954300216
karmada-agent-f95c4fdc6-p88cd,karmada-system,1715936765.669,0.005196468222610175
karmada-agent-f95c4fdc6-p88cd,karmada-system,1715936766.669,0.005196468222610175
karmada-agent-f95c4fdc6-p88cd,karmada-system,1715936767.669,0.005196468222610175
karmada-agent-f95c4fdc6-p88cd,karmada-system,1715936768.669,0.005196468222610175
karmada-agent-f95c4fdc6-p88cd,karmada-system,1715936769.669,0.005196468222610175
karmada-agent-f95c4fdc6-p88cd,karmada-system,1715936770.669,0.005196468222610174
karmada-agent-f95c4fdc6-p88cd,karmada-system,1715936771.669,0.005196468222610174
karmada-agent-f95c4fdc6-p88cd,karmada-system,1715936772.669,0.005196468222610174
karmada-agent-f95c4fdc6-p88cd,karmada-system,1715936773.669,0.005196468222610174
karmada-agent-f95c4fdc6-p88cd,karmada-system,1715936774.669,0.005196468222610174
karmada-agent-f95c4fdc6-p88cd,karmada-system,1715936775.669,0.005196468222610174
karmada-agent-f95c4fdc6-p88cd,karmada-system,1715936776.669,0.005196468222610174
karmada-agent-f95c4fdc6-p88cd,karmada-system,1715936777.669,0.005196468222610174
karmada-agent-f95c4fdc6-p88cd,karmada-system,1715936778.669,0.005196468222610174
karmada-agent-f95c4fdc6-p88cd,karmada-system,1715936779.669,0.005196468222610174
karmada-agent-f95c4fdc6-p88cd,karmada-system,1715936780.669,0.005196468222610174
karmada-agent-f95c4fdc6-p88cd,karmada-system,1715936781.669,0.005196468222610174
karmada-agent-f95c4fdc6-p88cd,karmada-system,1715936782.669,0.005196468222610174
karmada-agent-f95c4fdc6-p88cd,karmada-system,1715936783.669,0.005196468222610174
karmada-agent-f95c4fdc6-p88cd,karmada-system,1715936784.669,0.005196468222610174
karmada-agent-f95c4fdc6-p88cd,karmada-system,1715936785.669,0.005196468222610174
karmada-agent-f95c4fdc6-p88cd,karmada-system,1715936786.669,0.005196468222610174
karmada-agent-f95c4fdc6-p88cd,karmada-system,1715936787.669,0.005196468222610174
karmada-agent-f95c4fdc6-p88cd,karmada-system,1715936788.669,0.005196468222610174
karmada-agent-f95c4fdc6-p88cd,karmada-system,1715936789.669,0.002606570909691274
karmada-agent-f95c4fdc6-p88cd,karmada-system,1715936794.669,0.0023581031604229525
