timestamp,value
1715932523.599,1061318382.9333334
1715932524.599,1061318382.9333334
1715932525.599,1061318382.9333334
1715932526.599,1061318382.9333334
1715932527.599,1061318382.9333334
1715932528.599,1061318382.9333334
1715932529.599,1061390336
1715932530.599,1061390336
1715932531.599,1061390336
1715932532.599,1061390336
1715932533.599,1061390336
1715932534.599,1061390336
1715932535.599,1061390336
1715932536.599,1061390336
1715932537.599,1057132134.4
1715932538.599,1057132134.4
1715932539.599,1057132134.4
1715932540.599,1057132134.4
1715932541.599,1050844364.8
1715932542.599,1050844364.8
1715932543.599,1050844364.8
1715932544.599,1050844364.8
1715932545.599,1050844364.8
1715932546.599,1050844364.8
1715932547.599,1050844364.8
1715932548.599,1050844364.8
1715932549.599,1050844364.8
1715932550.599,1050844364.8
1715932551.599,1050844364.8
1715932552.599,1050844364.8
1715932553.599,1048803737.6
1715932554.599,1048840100.9777778
1715932555.599,1048840100.9777778
1715932556.599,1048840100.9777778
1715932557.599,1048840100.9777778
1715932558.599,1048857349.688889
1715932559.599,1048857349.688889
1715932560.599,1048857349.688889
1715932561.599,1048857349.688889
1715932562.599,1048857349.688889
1715932563.599,1048833547.3777778
1715932564.599,1048806195.2
1715932565.599,1048806195.2
1715932566.599,1048806195.2
1715932567.599,1047148432.2909092
1715932568.599,1042518835.1999999
1715932569.599,1042518835.1999999
1715932570.599,1042518835.1999999
1715932571.599,1042518835.1999999
1715932572.599,1037570776.1777778
1715932573.599,1037570776.1777778
1715932574.599,1037570776.1777778
1715932575.599,1037570776.1777778
1715932576.599,1037570776.1777778
1715932577.599,1037570776.1777778
1715932578.599,1037570776.1777778
1715932579.599,1037570776.1777778
1715932580.599,1037570776.1777778
1715932581.599,1036229427.1999999
1715932582.599,1036180581.3656566
1715932583.599,1036180581.3656566
1715932584.599,1036180581.3656566
1715932585.599,1036180581.3656566
1715932586.599,1036180581.3656566
1715932587.599,1036180581.3656566
1715932588.599,1036180581.3656566
1715932589.599,1036180581.3656566
1715932590.599,1036180581.3656566
1715932591.599,1036149145.5999999
1715932592.599,1036149145.5999999
1715932593.599,1036149145.5999999
1715932594.599,1036149145.5999999
1715932595.599,1036149145.5999999
1715932596.599,1036149145.5999999
1715932597.599,1036149145.5999999
1715932598.599,1024839771.0222222
1715932599.599,1024839771.0222222
1715932600.599,1024839771.0222222
1715932601.599,1024839771.0222222
1715932602.599,1024839771.0222222
