container,namespace,pod,timestamp,value
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830287.38,1.1050082875621567
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830288.38,1.1050082875621567
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830289.38,1.1050082875621567
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830290.38,1.1050082875621567
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830294.38,1.2545870840259699
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830295.38,1.2545870840259699
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830296.38,1.2545870840259699
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830297.38,1.2545870840259699
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830298.38,1.2545870840259699
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830299.38,1.2545870840259699
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830300.38,1.2545870840259699
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830301.38,1.2545870840259699
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830302.38,1.2545870840259699
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830303.38,1.2545870840259699
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830304.38,1.2545870840259699
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830305.38,1.2545870840259699
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830306.38,1.2545870840259699
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830307.38,1.2545870840259699
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830308.38,1.2545870840259699
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830309.38,1.2545870840259699
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830310.38,1.2545870840259699
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830311.38,1.2545870840259699
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830312.38,1.2545870840259699
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830313.38,1.2545870840259699
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830314.38,1.2545870840259699
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830315.38,1.2545870840259699
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830316.38,1.2545870840259699
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830317.38,1.2545870840259699
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830318.38,1.2545870840259699
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830319.38,1.2545870840259699
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830320.38,1.2545870840259699
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830321.38,1.2545870840259699
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830323.38,1.5456481417874564
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830324.38,1.5456481417874564
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830325.38,1.5456481417874564
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830326.38,1.5456481417874564
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830327.38,1.5456481417874561
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830328.38,1.5456481417874561
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830329.38,1.5456481417874561
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830330.38,1.5456481417874561
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830331.38,1.5456481417874561
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830332.38,1.5456481417874561
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830333.38,1.5456481417874561
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830334.38,1.5456481417874561
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830335.38,1.5456481417874561
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830336.38,1.5456481417874561
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830337.38,1.5456481417874561
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830338.38,1.5456481417874561
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830339.38,1.5456481417874561
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830340.38,1.5456481417874561
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830341.38,1.5456481417874561
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830342.38,1.5456481417874561
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830343.38,1.5456481417874561
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830344.38,1.5456481417874561
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830345.38,1.5456481417874561
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830346.38,1.5456481417874561
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830347.38,1.5456481417874561
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830348.38,1.5456481417874561
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830349.38,1.5456481417874561
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830350.38,1.4371687775083088
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830351.38,1.4371687775083088
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830352.38,1.4371687775083088
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830353.38,1.4371687775083088
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830354.38,1.3182177695755337
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830355.38,1.3182177695755337
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830356.38,1.3182177695755337
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830357.38,1.3182177695755337
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830358.38,1.3182177695755337
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830359.38,1.3182177695755337
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830360.38,1.3182177695755337
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830361.38,1.3182177695755337
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830362.38,1.3182177695755337
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830363.38,1.3182177695755337
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830364.38,1.3182177695755337
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830365.38,1.3182177695755337
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830366.38,1.3182177695755337
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830367.38,1.3182177695755337
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830368.38,1.3182177695755337
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830369.38,1.3182177695755337
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830370.38,1.3182177695755337
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830371.38,1.3182177695755337
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830372.38,1.3182177695755337
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830373.38,1.3182177695755337
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830374.38,1.3182177695755337
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830375.38,1.3182177695755337
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830376.38,1.3182177695755337
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830377.38,1.3182177695755337
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830378.38,1.3182177695755337
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830379.38,0.95420291765533
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830380.38,0.9322326214957378
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830381.38,0.9102623253361456
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830382.38,0.8882920291765534
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830386.38,1.0350275099417117
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830387.38,1.0350275099417117
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830388.38,1.0350275099417117
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830389.38,1.0350275099417117
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830390.38,1.0350275099417117
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830391.38,1.0350275099417117
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830392.38,1.0350275099417117
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830393.38,1.0350275099417117
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830394.38,1.0350275099417117
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830395.38,1.0350275099417117
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830396.38,1.0350275099417117
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830397.38,1.0350275099417117
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830398.38,1.0350275099417117
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830399.38,1.0350275099417117
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830400.38,1.0350275099417117
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830401.38,1.0350275099417117
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830402.38,1.0350275099417117
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830403.38,1.0350275099417117
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830404.38,1.0350275099417117
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830405.38,1.0613419679798524
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830406.38,1.0613419679798524
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830407.38,1.0613419679798524
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830408.38,1.0613419679798524
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830409.38,1.0613419679798524
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830410.38,0.622420004238186
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830411.38,0.6409620682347954
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830412.38,0.6595041322314048
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830413.38,0.6780461962280143
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830414.38,0.6965882602246238
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830415.38,0.7151303242212332
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830416.38,0.7336723882178426
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830417.38,0.7522144522144522
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830418.38,0.7707565162110614
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830419.38,0.7892985802076711
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830420.38,0.8078406442042805
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830421.38,0.82638270820089
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830422.38,0.8449247721974994
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830423.38,0.8634668361941088
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830424.38,0.8820089001907182
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830425.38,0.9005509641873276
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830426.38,0.8934308116126299
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830427.38,0.8748887476160203
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830428.38,0.8563466836194109
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830429.38,0.8378046196228014
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830430.38,0.819262555626192
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830431.38,0.8007204916295826
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830432.38,0.7821784276329732
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830433.38,0.7636363636363638
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830434.38,0.7450942996397542
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830435.38,0.7265522356431448
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830436.38,0.7080101716465352
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830437.38,0.6894681076499259
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830438.38,0.6709260436533164
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830439.38,0.652383979656707
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830440.38,0.6338419156600975
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830441.38,0.6152998516634881
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830442.38,0.5967577876668786
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830443.38,1.1745862253069939
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830444.38,1.1745862253069939
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830445.38,1.1745862253069939
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830446.38,1.2059816690786302
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830447.38,1.2059816690786302
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830448.38,1.2059816690786302
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830449.38,1.2059816690786302
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830450.38,1.2059816690786302
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830451.38,1.2059816690786302
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830452.38,1.2059816690786302
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830453.38,1.2059816690786302
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830454.38,1.2059816690786302
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830455.38,1.2059816690786302
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830456.38,1.2059816690786302
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830457.38,1.2059816690786302
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830458.38,1.2059816690786302
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830459.38,1.2059816690786302
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830460.38,1.2059816690786302
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830461.38,1.2059816690786302
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830462.38,1.2059816690786302
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830463.38,1.2059816690786302
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830464.38,1.2059816690786302
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830473.38,1.0343601512751721
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830474.38,1.0343601512751721
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830475.38,1.0343601512751721
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830476.38,1.0343601512751721
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830477.38,1.0343601512751721
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830478.38,1.0343601512751721
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830479.38,1.0343601512751721
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830480.38,1.0343601512751721
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830481.38,1.0343601512751721
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830482.38,1.0343601512751721
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830483.38,1.0343601512751721
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830484.38,1.0343601512751721
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830485.38,1.0343601512751721
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830486.38,1.0343601512751721
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830487.38,1.0343601512751721
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830488.38,1.0343601512751721
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830489.38,1.0343601512751721
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830490.38,1.0343601512751721
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830491.38,1.0343601512751721
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830492.38,1.0343601512751721
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830493.38,1.0343601512751721
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830494.38,1.0343601512751721
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830495.38,1.0343601512751721
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830496.38,1.0343601512751721
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830497.38,1.0343601512751721
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830498.38,1.0343601512751721
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830499.38,1.0343601512751721
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830500.38,1.0343601512751721
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830501.38,1.0343601512751721
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830502.38,1.0343601512751721
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830503.38,1.1237102870569007
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830504.38,1.1237102870569007
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830505.38,1.1237102870569007
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830506.38,1.1237102870569007
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830507.38,1.1237102870569007
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830508.38,1.1237102870569007
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830509.38,1.1237102870569007
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830510.38,1.1237102870569007
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830511.38,1.1237102870569005
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830512.38,1.1237102870569005
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830513.38,1.1237102870569005
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830514.38,1.1237102870569005
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830515.38,1.1237102870569005
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830516.38,1.1237102870569005
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830517.38,1.1237102870569005
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830518.38,1.1237102870569005
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830519.38,1.1237102870569005
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830520.38,1.1237102870569005
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830521.38,1.1237102870569005
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830522.38,1.1237102870569005
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830523.38,1.1237102870569005
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830524.38,1.1237102870569005
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830525.38,1.1237102870569005
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830526.38,1.1237102870569005
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830527.38,1.1237102870569005
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830528.38,1.1237102870569005
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830529.38,1.1237102870569005
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830530.38,1.1237102870569005
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830531.38,1.1237102870569005
POD,cert-manager,cert-manager-7ddd8cdb9f-fmhw4,1716830532.38,1.1237102870569005
POD,cert-manager,cert-manager-cainjector-57cd76c845-62pdn,1716830235.38,0.5794302269435054
POD,cert-manager,cert-manager-cainjector-57cd76c845-62pdn,1716830236.38,0.5794302269435054
POD,cert-manager,cert-manager-cainjector-57cd76c845-62pdn,1716830237.38,0.5794302269435054
POD,cert-manager,cert-manager-cainjector-57cd76c845-62pdn,1716830238.38,0.5794302269435054
POD,cert-manager,cert-manager-cainjector-57cd76c845-62pdn,1716830239.38,0.5794302269435054
POD,cert-manager,cert-manager-cainjector-57cd76c845-62pdn,1716830240.38,0.5794302269435054
POD,cert-manager,cert-manager-cainjector-57cd76c845-62pdn,1716830241.38,0.5794302269435054
POD,cert-manager,cert-manager-cainjector-57cd76c845-62pdn,1716830242.38,0.5794302269435054
