instance,timestamp,value
10.100.252.157:9100,1716877223.204,42.332313358606335
10.100.252.157:9100,1716877224.204,42.332313358606335
10.100.252.157:9100,1716877225.204,42.332313358606335
10.100.252.157:9100,1716877226.204,42.332313358606335
10.100.252.157:9100,1716877227.204,42.332313358606335
10.100.252.157:9100,1716877228.204,42.332313358606335
10.100.252.157:9100,1716877229.204,42.332313358606335
10.100.252.157:9100,1716877230.204,42.65188768560278
10.100.252.157:9100,1716877231.204,42.65188768560278
10.100.252.157:9100,1716877232.204,42.65188768560278
10.100.252.157:9100,1716877233.204,42.65188768560278
10.100.252.157:9100,1716877234.204,42.65188768560278
10.100.252.157:9100,1716877235.204,42.65188768560278
10.100.252.157:9100,1716877236.204,42.65188768560278
10.100.252.157:9100,1716877237.204,42.65188768560278
10.100.252.157:9100,1716877238.204,42.65188768560278
10.100.252.157:9100,1716877239.204,42.65188768560278
10.100.252.157:9100,1716877240.204,42.65188768560278
10.100.252.157:9100,1716877241.204,42.65188768560278
10.100.252.157:9100,1716877242.204,42.65188768560278
10.100.252.157:9100,1716877243.204,42.65188768560278
10.100.252.157:9100,1716877244.204,42.65188768560278
10.100.252.157:9100,1716877245.204,42.65188768560278
10.100.252.157:9100,1716877246.204,42.65188768560278
10.100.252.157:9100,1716877247.204,42.65188768560278
10.100.252.157:9100,1716877248.204,42.65188768560278
10.100.252.157:9100,1716877249.204,42.65188768560278
10.100.252.157:9100,1716877250.204,42.65188768560278
10.100.252.157:9100,1716877251.204,42.65188768560278
10.100.252.157:9100,1716877252.204,42.65188768560278
10.100.252.157:9100,1716877253.204,42.65188768560278
10.100.252.157:9100,1716877254.204,42.65188768560278
10.100.252.157:9100,1716877255.204,42.65188768560278
10.100.252.157:9100,1716877256.204,42.65188768560278
10.100.252.157:9100,1716877257.204,42.65188768560278
10.100.252.157:9100,1716877258.204,42.65188768560278
10.100.252.157:9100,1716877259.204,42.65188768560278
10.100.252.157:9100,1716877260.204,42.474124466211
10.100.252.157:9100,1716877261.204,42.474124466211
10.100.252.157:9100,1716877262.204,42.474124466211
10.100.252.157:9100,1716877263.204,42.474124466211
10.100.252.157:9100,1716877264.204,42.474124466211
10.100.252.157:9100,1716877265.204,42.474124466211
10.100.252.157:9100,1716877266.204,42.474124466211
10.100.252.157:9100,1716877267.204,42.474124466211
10.100.252.157:9100,1716877268.204,42.474124466211
10.100.252.157:9100,1716877269.204,42.474124466211
10.100.252.157:9100,1716877270.204,42.474124466211
10.100.252.157:9100,1716877271.204,42.474124466211
10.100.252.157:9100,1716877272.204,42.474124466211
10.100.252.157:9100,1716877273.204,42.474124466211
10.100.252.157:9100,1716877274.204,42.474124466211
10.100.252.157:9100,1716877275.204,42.474124466211
10.100.252.157:9100,1716877276.204,42.474124466211
10.100.252.157:9100,1716877277.204,42.474124466211
10.100.252.157:9100,1716877278.204,42.474124466211
10.100.252.157:9100,1716877279.204,42.474124466211
10.100.252.157:9100,1716877280.204,42.474124466211
10.100.252.157:9100,1716877281.204,42.474124466211
10.100.252.157:9100,1716877282.204,42.474124466211
10.100.252.157:9100,1716877283.204,42.474124466211
10.100.252.157:9100,1716877284.204,42.474124466211
10.100.252.157:9100,1716877285.204,42.474124466211
10.100.252.157:9100,1716877286.204,42.474124466211
10.100.252.157:9100,1716877287.204,42.474124466211
10.100.252.157:9100,1716877288.204,42.474124466211
10.100.252.157:9100,1716877289.204,42.474124466211
10.100.252.157:9100,1716877290.204,42.80568283046981
10.100.252.157:9100,1716877291.204,42.80568283046981
10.100.252.157:9100,1716877292.204,42.80568283046981
10.100.252.157:9100,1716877293.204,42.80568283046981
10.100.252.157:9100,1716877294.204,42.80568283046981
10.100.252.157:9100,1716877295.204,42.80568283046981
10.100.252.157:9100,1716877296.204,42.80568283046981
10.100.252.157:9100,1716877297.204,42.80568283046981
10.100.252.157:9100,1716877298.204,42.80568283046981
10.100.252.157:9100,1716877299.204,42.80568283046981
10.100.252.157:9100,1716877300.204,42.80568283046981
10.100.252.157:9100,1716877301.204,42.80568283046981
10.100.252.157:9100,1716877302.204,42.80568283046981
10.100.252.157:9100,1716877303.204,42.80568283046981
10.100.252.157:9100,1716877304.204,42.80568283046981
10.100.252.157:9100,1716877305.204,42.80568283046981
10.100.252.157:9100,1716877306.204,42.80568283046981
10.100.252.157:9100,1716877307.204,42.80568283046981
10.100.252.157:9100,1716877308.204,42.80568283046981
10.100.252.157:9100,1716877309.204,42.80568283046981
10.100.252.157:9100,1716877310.204,42.80568283046981
10.100.252.157:9100,1716877311.204,42.80568283046981
10.100.252.157:9100,1716877312.204,42.80568283046981
10.100.252.157:9100,1716877313.204,42.80568283046981
10.100.252.157:9100,1716877314.204,42.80568283046981
10.100.252.157:9100,1716877315.204,42.80568283046981
10.100.252.157:9100,1716877316.204,42.80568283046981
10.100.252.157:9100,1716877317.204,42.80568283046981
